     0,      7
     2,     -2
     5,      0
    11,    -17
   -15,     16
    -6,     13
    23,      6
    20,     -2
   -15,    -13
    -8,     11
    -7,     16
    -5,     11
    -6,     10
     3,     21
   -10,     27
   -28,      0
    -2,    -28
    10,     -6
     5,     -9
    -1,      8
     4,      2
    19,    -15
     2,     10
    -6,      3
   -12,     14
   -17,    -13
     3,    -22
    11,     -3
    12,    -22
    14,     -1
    15,     22
    14,    -13
    -1,      9
   -35,     24
   -16,     17
     4,     -2
    -6,    -12
   -26,      6
   -23,    -12
    15,      0
    49,    -32
    46,     -4
     0,     19
    -4,      2
   -28,     31
   -12,     24
   -10,     29
     8,      3
     0,     -4
    -6,     10
   -17,     27
    12,      2
   -15,     10
   -14,     22
   -14,     32
    -2,     -2
    16,      4
    -7,     -1
    -6,    -15
    -3,     -7
    23,     -9
    15,    -32
     0,      3
    14,     20
     0,     -4
    -8,     -3
   -15,      4
   -15,     -7
   -42,    -16
   -25,     -1
   -12,      1
    30,    -10
    21,     17
    20,     -8
    25,      4
     2,     10
    -2,      3
    -1,     -6
   -27,     15
   -22,      4
    -4,     -9
    -4,    -13
    17,      4
    21,    -22
   -21,     27
   -21,     -3
     0,     28
   -11,     12
     5,     18
   -12,    -19
   -21,    -16
    11,     15
   -15,    -40
    -8,    -11
    -2,     18
    13,     12
     8,     -7
    -2,     17
   -32,     -4
    -5,     -4
    -9,    -32
    -5,      6
    11,    -15
    17,      0
    -1,    -45
    51,     -1
     5,      0
   -19,      0
    -6,     13
   -36,     -2
    -1,    -11
     5,    -13
    -7,    -11
    10,    -21
    11,     11
    15,    -20
    -5,     22
    24,     25
     6,     37
     9,     15
   -17,     16
    -5,    -25
    23,    -10
    -5,    -30
    16,     -2
    20,    -12
   -25,     -8
    12,    -14
    31,     25
    24,     19
     3,     23
    13,    -13
    -6,    -25
   -28,    -16
   -35,    -13
   -22,    -31
     8,     -9
     9,     -8
    17,     24
   -10,      0
    -9,     20
    -2,     13
   -29,     -2
   -26,     -1
    -1,    -13
   -14,    -18
     1,    -27
     6,    -30
    15,     -5
    12,    -17
     4,     12
     2,      7
   -19,    -13
   -28,      0
    10,     14
   -23,    -14
   -15,      9
    -9,     10
     0,     -3
    -5,     -7
    11,     -5
    10,     -4
    -4,     29
     1,    -18
   -14,      1
   -19,     10
   -16,    -21
     3,      8
    23,      2
    19,      6
    18,    -14
     4,      5
     4,     11
    -7,     27
     3,     29
     8,     25
     6,    -20
    -1,    -14
    17,     -8
    17,    -23
     2,      2
     2,     18
     0,     22
    -2,     -1
     7,    -13
   -20,     13
   -14,     -9
   -29,     -8
   -12,    -13
     0,    -13
    -6,      0
    12,     -8
    -2,     24
   -14,     15
     1,      2
     1,    -10
    -5,    -16
     9,      2
   -31,    -15
   -11,      6
    -6,    -19
   -20,    -16
    32,     -9
    13,     -3
     6,     45
    17,     -7
    -1,      1
     7,    -21
    -9,    -26
    -1,    -25
    -6,    -43
    10,     -7
    -6,      1
    14,     -1
   -23,      9
    26,      5
    -6,     10
   -16,    -20
    10,      0
   -12,     14
   -16,    -27
     6,      7
    22,     -5
    32,     13
     6,      1
     4,    -12
   -22,      8
    10,      8
   -14,     21
     0,    -20
   -30,      6
    -2,    -30
    34,      0
    29,     -1
    22,     -2
     1,     -7
    31,     39
   -14,     16
    13,     -2
    15,      4
   -23,     -4
   -23,     10
    -4,    -25
    13,     -7
   -13,    -20
    -4,     -9
    -7,     12
    16,     15
    10,      3
     7,     10
   -14,      5
    -3,     11
   -13,     14
   -16,    -26
    -2,      9
    27,     11
    19,     17
    -2,     -8
    18,     31
    -3,     -3
    -7,     27
     2,    -16
   -19,    -24
   -16,     19
    30,    -32
     9,      0
     6,      3
     5,      4
    -2,      4
     1,     14
     5,     -7
    11,    -12
     0,    -11
   -31,      0
   -25,     -8
    -3,    -34
     7,     -9
     2,      2
    12,    -15
    14,     27
   -13,     14
   -27,     14
     6,     13
   -20,    -17
   -28,     10
     4,      0
    -8,    -21
     1,    -28
     2,      5
    18,      7
   -15,      2
    -8,     -3
   -33,     17
     0,     28
   -38,    -27
    -6,    -20
     1,      3
     5,     -5
    -1,     22
     3,     -4
     7,     -7
    35,     20
    -5,     18
    -6,     21
   -11,     -5
   -18,    -11
    -7,     -4
    -3,     -7
   -10,    -15
    -6,      7
   -13,      1
    18,     33
   -14,      7
     0,    -18
   -44,     18
    -1,      2
   -32,    -27
    -6,    -15
     1,      4
    22,     -1
    -2,     -4
     7,     26
   -18,    -11
     5,     14
   -21,      9
     7,     25
   -31,     16
   -30,     -8
    -3,    -25
    22,    -24
    10,     -4
    24,    -24
     8,     24
    -1,     15
    29,     -3
    11,     15
   -12,    -15
   -24,      1
   -20,     -5
    12,      1
    18,     -2
    27,      8
    10,      0
     6,      7
    13,     44
   -14,      0
   -40,      4
     4,      6
     0,      6
    -4,      6
    18,      5
   -32,     16
    -9,    -21
    17,      6
     3,     23
    18,     -7
   -25,     16
    -7,      0
     0,     26
   -23,    -14
   -11,    -14
   -27,      8
    -2,    -24
     9,     -4
     5,     12
    14,     -1
    -2,     18
    -4,     25
    -8,    -14
   -13,    -17
     8,     10
    18,      0
    16,    -15
     6,      5
    10,      3
    -5,     23
    42,     10
     8,      4
   -33,      2
   -16,    -10
     2,      8
   -30,    -18
    25,     -7
    12,     -5
    -1,      0
    15,      4
     3,      6
    10,      6
     4,     -2
   -16,      0
    10,    -15
   -22,      4
    -6,      7
     1,      2
     5,    -26
    28,     -1
     8,    -14
     2,     15
    27,     -9
     3,    -20
     3,     -2
    -7,    -14
     8,     -1
   -11,     -4
    20,      7
    -1,    -10
    22,     18
    28,     25
   -37,     16
     5,     16
    -4,     16
    -2,     27
   -22,      4
    -8,    -31
    20,    -12
    31,     -5
     1,    -11
    25,      4
    18,     -6
   -47,    -32
   -19,    -14
    -9,     11
     2,     10
    -8,     -8
     7,     -5
   -25,      6
    10,     -8
    -3,      6
    16,    -18
    11,     10
   -11,     20
     8,     29
    -9,      7
   -37,      7
     3,     -4
    -1,    -17
     4,    -11
     7,     21
   -24,     24
    18,     10
    11,    -27
   -12,    -10
   -22,     19
     6,     -9
   -30,      6
   -25,     10
     3,    -15
     0,     -1
    17,     22
    31,      1
    -7,      3
    25,     15
     2,     -6
   -11,     -4
    11,    -23
     5,    -18
     2,    -40
    -9,      0
    18,     -1
    -7,     -8
     4,     17
     0,      8
    16,      7
    15,     -7
    13,     11
   -26,      0
    -3,      0
    -2,    -18
    16,    -10
    -2,     -7
   -13,     -8
    28,     -3
    21,      3
     2,     15
    13,     13
   -16,      1
    -1,     16
     8,    -11
    15,    -33
    15,    -19
     2,    -31
    28,    -16
    -5,      6
    12,     23
    -9,    -10
     0,      2
     1,      9
   -36,     -3
    33,    -22
     0,      0
    -4,    -18
    45,      0
    25,     27
    17,     -2
    14,    -12
   -14,     18
     1,      0
   -17,      8
    -5,     -5
   -12,     -7
     6,    -29
    -1,     12
    25,    -40
    44,     -4
    32,      4
    12,     11
     9,    -11
    -4,     26
     2,      9
   -11,    -13
   -12,      9
     6,    -11
     7,    -17
    29,     -3
    13,    -12
    15,      5
    20,    -10
     4,      9
   -17,     -3
    -8,     -4
   -24,    -16
    14,     -9
    -2,      4
    46,    -24
    -6,    -11
    -3,      7
    16,     31
    27,     12
    11,      0
   -28,     23
   -35,     32
   -12,     14
   -49,      1
    -1,     -5
     1,     -5
    11,      1
     2,      6
    -3,      3
    34,     28
     9,     31
   -17,     -5
    14,     14
    -6,    -25
     0,    -24
    12,    -33
   -12,     25
    33,     10
    13,     28
    10,     22
     8,     -5
     0,     12
     8,      1
   -35,      0
   -21,     11
    -6,    -36
    -3,     16
     9,    -15
    32,      4
     7,      3
     0,      3
   -15,     25
   -32,    -13
     9,    -12
   -15,    -26
    -1,      9
    -1,    -18
    23,     15
    24,      8
    28,    -20
     1,     14
     7,      8
    -5,     19
    -4,    -22
    -2,     -5
    -9,     -5
    11,    -14
     1,    -11
     5,     -5
    26,     -2
    32,     11
    23,     -2
    -1,     -6
     6,      9
   -20,      6
   -12,      8
   -27,    -15
     0,    -27
    16,    -44
    30,     21
    18,     32
     3,    -29
    19,     11
     5,     17
   -10,     12
     0,     19
   -19,     -4
    -1,     12
   -18,    -33
    -3,     -4
    17,     -6
     7,      3
    10,    -10
     0,     27
   -28,     -5
   -18,     39
    -2,      1
   -16,    -14
     7,      0
   -12,    -19
   -11,     10
     5,      0
     7,     -4
    10,     -1
    13,     -6
   -11,     13
   -10,     11
   -13,     -8
    25,    -31
     0,     -7
    -6,      2
    15,     -1
    -1,     12
    22,    -13
    18,      3
   -15,     21
    14,     25
   -16,     21
   -22,     -3
   -24,    -32
    -6,      2
    16,    -33
   -14,     -4
    23,    -16
     3,      7
    11,    -21
   -20,     48
    -9,     25
   -17,    -20
     8,     11
   -17,     11
     7,    -14
    36,     -1
    18,    -14
    15,      3
     0,     22
    15,     -3
    -7,    -18
     9,      8
   -20,      3
   -25,    -11
    23,      5
    11,    -23
    -9,     -4
    -9,    -28
   -21,     18
     2,     12
    13,      1
   -13,     -5
    14,     26
    -4,      1
   -12,    -26
     7,     -6
   -11,      5
    31,    -11
    22,    -29
    43,      3
    32,     28
     8,     14
   -17,     -2
   -19,    -10
   -37,     15
   -15,     -5
    22,    -31
     5,    -16
    16,      2
    25,     -2
    -5,     19
    -4,    -13
     7,     21
   -15,      6
    -6,      5
   -21,     -6
    25,      0
     3,    -19
    -2,     -5
     7,     26
    22,     -1
     5,      6
   -27,    -24
    11,     -5
    -3,      8
   -18,      2
   -21,     -7
     1,    -15
     0,      1
    16,     -8
     0,      2
    12,     21
    -9,     25
     4,     15
   -19,      1
   -29,     13
     0,     22
   -12,      4
    -1,     13
    -4,    -21
     4,    -27
    21,      9
    13,     -4
     6,      6
    -3,     12
     1,      0
     0,    -19
   -36,     -7
   -24,    -22
     4,      0
    -9,     -4
   -25,      0
     3,     26
    20,     14
     8,     37
    41,     19
   -22,      0
    -8,     15
   -11,    -25
   -16,      9
     5,    -24
    -5,      0
     4,    -10
     8,      4
     7,     11
   -12,      9
    13,     26
     1,      8
     0,      6
     3,    -11
    10,     -3
     1,     -4
    23,     16
    13,    -28
    14,     -2
    22,     -7
    28,    -12
     0,    -12
   -11,     -2
    -1,    -16
   -28,    -14
    15,      0
   -27,    -29
     9,     12
     5,    -25
    10,      9
   -15,     18
     2,     -5
    11,      7
     0,     -5
   -33,    -10
    -8,      3
    26,    -25
    21,    -54
     9,      0
   -15,     17
     1,     33
   -12,     21
     7,     29
   -18,    -16
    -5,      1
   -13,    -15
   -29,     27
    23,     12
    -1,    -23
    17,    -32
     0,     -1
     0,     15
   -12,     16
     2,     -6
    -5,     -5
    -2,     16
   -15,     23
   -16,    -26
     3,    -34
     3,      8
    -4,    -29
    13,      6
    -8,     -7
    -8,      8
     0,     -9
     4,     17
   -42,     16
     1,    -14
     4,     -6
    -1,      2
   -16,      2
    16,    -18
    25,      0
   -11,      5
   -13,     11
    19,      3
   -16,     17
    -7,    -31
     1,     -2
     7,    -10
     7,      5
    14,      3
     2,     13
    10,     -1
   -25,      4
   -19,     -5
   -37,     -4
    -3,     17
    -4,     -5
     0,     10
   -26,      3
     3,     -4
    -4,     -7
     3,     -8
   -13,     24
    12,     -6
   -27,      4
     2,     13
     0,    -37
    18,      1
   -32,    -35
     2,     -3
     8,      2
     2,      4
    -1,      8
   -11,     27
     2,     -1
     5,     36
    -1,    -12
    -6,     -3
     8,    -17
    -4,    -12
     9,    -50
    -1,    -30
    17,    -17
    14,      4
    11,     24
     0,      0
   -28,     11
     6,    -11
   -15,    -22
   -13,    -23
   -10,     -2
    36,      2
     5,      0
    19,    -20
   -11,     -1
     5,    -12
    -2,     -2
     1,     -3
   -21,      9
    14,      0
    10,    -36
    -4,    -10
   -11,    -21
    11,      2
    22,    -38
    14,     17
    -5,      4
     3,      1
     0,     23
    13,     15
    -9,      0
    30,      4
     6,    -39
   -20,      3
     0,     -3
     4,     18
     5,    -27
     9,     29
     7,     14
     6,      6
    10,     -9
    -3,      1
    -7,     -2
     7,    -23
    40,    -35
     0,      5
    20,    -13
    32,     24
    -2,     -3
    31,     22
   -13,    -25
   -20,     19
   -16,      0
     4,     -5
    57,     17
     5,    -14
    18,     24
     0,     13
    -6,     16
     2,     12
    -3,    -13
    -4,     10
    -9,      0
     7,     -5
    25,      7
    -9,     -8
    -4,      2
     0,     -7
    -1,     -2
     3,     29
    -4,      9
    20,     26
   -24,     -4
   -27,    -14
   -15,      0
     9,     10
   -14,      0
    11,     -1
    33,     10
    -8,     29
    -2,     11
   -16,    -10
    -7,     16
    -3,    -10
   -15,    -10
     6,    -23
     2,      3
    15,    -29
    19,     -3
     2,    -13
    17,      7
     9,     40
     2,     18
   -28,    -17
   -12,     -6
     2,    -14
     2,     12
    17,    -25
    36,     11
    31,      4
    29,     12
    13,     -3
    19,     19
   -17,      9
   -34,      5
     1,     20
    25,     -6
   -17,      4
   -23,    -20
    -8,    -53
    -2,     14
     1,     15
    10,     -8
     0,      5
     7,     10
   -14,     -1
   -21,      9
    13,      6
     0,     12
   -25,    -25
     4,     -3
    20,     21
    -3,     20
     0,     11
     2,     11
     9,     -4
   -25,      1
   -13,    -29
     2,     -7
     7,      0
    37,    -13
    18,     -7
   -11,     21
   -14,     14
   -14,      3
   -11,      2
   -28,      6
   -23,     25
     9,      0
    -4,    -23
    -4,    -15
    29,     -6
    17,     -3
   -16,     19
     0,     12
     4,      5
     0,     25
   -18,      1
   -21,    -27
   -30,     19
   -27,    -25
     5,    -29
    30,      5
     0,      4
    27,     12
   -26,     -3
    10,      1
    -1,     13
    -5,      5
   -29,    -16
   -25,     -5
    -1,      0
    15,    -11
    15,     -3
    14,     -5
     8,     13
   -11,      2
    28,     15
   -18,    -23
    11,     17
   -17,    -25
   -37,    -14
     7,     10
    -2,    -20
     4,    -26
    28,      0
    -7,    -19
    18,     11
     7,      0
   -23,     -6
   -22,     20
     2,     16
   -14,    -12
     6,    -10
    44,    -10
    11,     36
   -14,    -19
     9,     41
    11,    -13
    21,     20
    -6,     -2
   -27,    -42
    -3,      0
    -2,     -7
    16,      7
    32,    -15
    30,    -13
     8,     15
     7,     -5
     4,     31
   -12,     -6
    15,     31
   -20,    -36
    24,    -22
   -17,    -42
     7,    -33
   -12,     11
    20,      8
    36,      4
     3,      7
     0,     26
   -25,    -17
    27,     30
   -20,      4
     3,      0
   -20,    -20
