   -11,    -23
   -63,     65
   -45,     -3
    20,      9
   -20,    -14
    49,     14
   -31,    -20
    42,   -109
    18,    -19
     4,     61
   -23,     39
    48,     29
    49,     -5
    -3,    -55
    73,    -32
   -37,     -7
   -49,      8
   -47,    -28
    34,     23
     7,    -20
   -22,     35
   -20,     17
    38,    -43
   -20,     55
   -18,      7
   -19,    -16
    -9,    -28
   -67,    -30
    -7,     43
    -5,    -54
    42,    -20
   -19,     43
    12,      9
   -32,     10
    -4,     12
   -25,      3
     2,     11
    25,     12
    -7,     36
    25,     46
     0,     31
   -36,     26
   -33,     12
    18,    -16
    44,     59
    53,    -15
    54,    -12
     8,    -28
    16,     -2
    32,    -10
     3,    -42
   -25,    -12
   -19,    -44
   -30,    -29
    21,     -9
    39,    -42
    30,    -36
   -66,    -32
   -29,     26
   -25,     30
   -37,     43
     6,    -11
   -39,     13
   -53,    -60
   -65,    -21
   -43,     36
     6,    -88
   -19,      0
    13,    -43
    44,    -12
   -12,    -12
    16,     -5
    32,    -41
    46,      0
   -76,      7
    39,     21
   -25,      4
   -45,     27
    49,    -56
    72,     46
   -14,     10
   -10,     40
   -15,     52
   -11,     15
    15,    -45
    21,     -5
    24,    -14
    30,     42
     5,      5
   -43,    -13
    26,    -11
     3,     27
   -28,     -4
    67,     10
   -52,     63
    34,    -25
    32,     30
    13,     14
   -11,     42
    -2,    -18
   -16,     22
    28,     89
   -45,     51
    25,    -19
    52,     41
    72,      3
     4,      5
   -22,     -6
    18,    -75
    17,     55
   -51,     -9
   -57,      0
   -34,    -33
   -41,    -71
    27,    -26
    16,    -39
   -79,     61
   -33,     48
   -34,    -36
     4,     50
   -20,    -21
    33,     16
   -16,     -8
    23,    -13
   -72,    -44
    54,      8
   -16,     21
   -23,    -88
     3,     22
   -35,      5
   -46,    -52
   -23,    -32
    16,    -15
   -19,      4
     0,     31
    34,     16
    11,    -43
    -5,      3
   -12,    -19
   -52,    -59
   -21,    -15
    25,    -10
   -23,    -21
   -17,     27
   -42,     -7
    -3,     17
     0,      2
    43,    -79
    74,     35
     4,      7
    46,    -11
    35,     22
     0,     63
    29,    -22
   -73,    -79
   -31,    -43
     5,      4
    22,      0
    39,     23
    26,     35
    15,     24
   -11,     -8
     9,     -8
   -45,    -30
    21,     -4
    54,    -20
    46,    -22
     3,     66
   -12,     -9
    10,     -2
     2,    -31
    -4,     29
    36,     20
   -17,     -4
     3,      4
   -15,    -31
   -24,      1
   -77,    -34
    42,    -11
   -15,     37
    17,     45
   -14,    -24
   -46,      0
   -11,     16
    -3,     45
    -9,     16
    42,     -3
   -60,    -55
    -4,     28
   -48,     -1
   -47,     -6
   -43,    -29
    -3,    -36
    53,    -18
   -34,     -5
   -34,    -55
   -34,     16
   -27,     15
    25,     25
    40,    -13
    53,      5
    -7,    -35
    61,    -53
     0,    -54
   -30,     15
    -2,     18
     7,    -19
    68,    -16
   -40,    -27
    46,     52
    -5,    -79
    -2,      7
    30,     -3
    25,    -29
   -30,    -24
     4,     26
    26,     12
     2,    -24
   -16,    -32
    20,     -2
   -25,     46
     1,     52
     9,     -4
   -24,     36
    -2,      0
     6,     16
    -5,     27
     4,    -14
   -51,    -25
   -49,     -5
   -56,      0
    -2,      5
    56,     64
    -5,    -19
    50,      5
    14,     17
     1,     35
   -40,    -20
   -37,     -8
     0,     16
     5,     17
    61,     34
    12,    -47
   -39,      6
  -127,    -43
    -1,     13
    29,    -41
   -37,    -14
   -17,     -4
     4,     -7
     0,     -8
   -23,     33
    48,    -45
     3,    -44
   -26,     37
    45,     17
    -6,    -11
    -9,     61
   -22,      0
     0,     -5
    -2,     -3
    37,     35
     2,     16
   -22,    -29
    11,    -12
     8,    -14
   -10,      0
    28,    -33
    -3,     11
   -25,      9
    24,    -13
   -46,      9
     5,    -36
    -4,     -1
     4,      0
    18,      4
    32,    -29
    10,     -9
   -13,    -17
    27,     -7
     7,      4
    -1,    -38
    -6,     30
    22,     13
     5,    -14
    16,     -5
     0,     90
    16,    -31
    40,    -51
   -31,    -41
    25,      9
    -9,    -39
    62,     26
    19,    -25
   -31,    -69
   -31,     67
    31,     12
     6,     25
   -20,     44
     1,    -24
   -51,     38
   -66,    -14
   -18,      2
     6,      3
   -17,     15
    -8,     27
     1,     22
   -25,     49
     2,      1
   -20,     21
    -2,    -13
    27,      6
   -14,     24
     4,     -7
   -34,    -55
    23,      8
   -26,    -12
   -21,    -25
   -47,     -8
   -30,    -53
    -9,    -29
     6,    -85
     0,    -36
     6,    -18
   -23,    -47
    40,      6
    -5,     -5
   -29,    -19
   -28,   -100
    -8,    -22
   -10,      5
    27,    -26
     4,     24
    10,     -8
   -49,     32
    59,      7
   -30,    -28
    46,     27
    12,      1
    40,    -24
     8,     -4
   -16,    -22
     2,     25
     0,      4
    30,      1
   -50,    -52
     4,    -17
    38,      0
    15,    -22
    20,     42
   -16,     21
   -50,    -52
     7,     57
    29,     33
    -5,     12
     3,     35
    26,     37
    63,      6
    18,     27
   -18,      4
    20,     91
    23,      0
    82,     70
     1,     18
   -30,     66
   -42,     56
   -54,     14
    28,     26
    -8,     55
   -16,     -6
   -34,     13
    15,     37
   -25,    -31
   -14,    -13
    23,     16
     2,      2
   -82,    -32
   -62,    -38
    28,     -5
     2,    -25
    -6,     -5
   -28,    -41
    24,     37
   -32,     11
   -26,    -11
    33,     33
    25,    -20
   -40,     72
    23,    -22
    26,     -8
     5,    -40
    -2,    -28
    81,    -28
   -18,     24
    21,     17
    25,    -24
    10,      0
    24,     26
   -70,     56
    97,      2
     6,    -59
   -31,     15
    52,     24
    19,     39
     7,     34
   -15,     30
    65,     72
    27,      8
    66,     56
    -2,     13
    34,    -31
    49,     10
    53,     76
    -2,      9
    24,    -22
    36,    -13
   -13,      1
    19,    -30
    33,      5
     0,    -43
    90,    -48
    39,     19
    11,    -45
     3,    -35
     1,     -8
   -36,     19
   -23,     51
   -38,     69
    46,     32
    13,     18
    32,     36
   -12,      6
   -43,    -42
    19,    -31
   -58,    -51
    17,     -6
    22,      8
   -13,     42
    19,     21
    15,    -50
     6,      4
    47,     19
    71,     17
   -67,     13
    -9,    -21
     9,      5
    54,    -39
   -14,    -22
   -30,    -64
     6,     -4
     0,    -71
    -5,     -2
   -39,    -57
   -30,    -30
   -22,      0
    18,     14
    34,     24
   -13,      2
    32,    -14
    16,     -2
   -21,     -5
     0,    -35
    37,     -8
    23,    -23
     0,      0
    40,     33
     1,     52
    10,    -13
    61,     -7
     6,     18
   -10,    -48
   -40,    -26
   -43,     12
    53,    -12
    77,     18
   -28,     39
    -8,    -30
    17,    -20
     0,     17
   -65,    -49
   -17,      4
    -2,     27
   -24,    -24
    53,      3
     1,    -66
    -3,     48
   -48,    -15
   -13,     -4
    27,    -36
   -41,      0
    23,      3
    14,     50
    24,     58
   -74,     -6
    41,     -2
   -27,      6
     4,     17
   -23,    -46
   -22,     -1
   -30,     43
   -17,     -4
   -58,    -24
   -78,     25
    -8,     36
    -1,     38
    10,    -18
   -14,    -62
    20,    -23
   -25,     36
   -39,     29
   -25,     22
   -21,    -44
    54,    -74
    15,     21
   -30,      3
    53,    -38
     3,    -38
   -35,    -13
   -31,     13
   -48,     18
    -2,     11
    50,    -60
    54,    -21
   106,     58
   -17,     10
   -12,    -31
    13,    -13
    15,      2
    24,    -22
    14,    -44
    40,    -73
     1,      5
   -31,     20
   -24,    -48
    13,    -20
    52,    -27
    39,     20
   -17,     11
    38,      4
    50,     -2
    57,     33
    -7,    -77
    24,     34
    69,    -31
    51,    -61
    -2,     32
   -39,     22
    56,     18
     8,     21
   -11,      0
    25,      4
    41,     25
     9,    -14
   -24,     23
    21,     22
   -31,    -27
   -11,     51
    45,     36
   -17,      5
   -66,    -47
   -54,      5
    -1,    -33
    37,    -25
    24,    -30
    34,      2
   -34,     21
   -40,     -2
    11,     22
   -42,     63
    -4,     37
   -24,    -84
    15,    -35
     7,    -23
    63,    -65
    -3,      2
   -27,    -56
    23,    -15
    61,     60
   -38,     -8
     9,      0
    19,    -36
   -33,    -18
   -26,     17
    40,     25
    38,    -21
    12,     14
    -6,     20
    39,      2
    26,    -19
   -14,     -2
    51,    -39
   -39,    -51
   -18,      1
    15,    -30
    21,    -43
   -41,     52
    19,     38
    80,    -47
    18,      2
    16,     35
   -29,      0
     4,      0
    38,     -3
    27,      3
     0,     18
   -30,      8
   -20,      7
    -8,     94
    -8,     -4
    46,     14
   -20,     15
   -11,    -34
     0,      0
   -10,     33
   -28,      0
     7,     33
    33,      8
   -70,    -47
    33,     49
    27,     -3
   -40,    -65
     1,    -63
    35,     44
    37,    -28
   -21,     -5
     0,     29
   -48,     32
   -15,    -13
   -59,     30
    43,      1
    27,    -37
   -46,     29
   -50,     20
    -3,    -96
   -13,    -33
   -21,    -27
   -75,    -41
    -5,    -38
   -18,    -27
     1,     -1
   -46,    -18
   -24,     -9
    25,     84
     0,     15
    -6,      7
    19,    -10
   -33,      6
    -9,     -2
     1,    -53
   -13,     -6
     0,    -18
    40,      8
    45,    -34
   -18,    -22
     9,     -2
   -18,      9
    71,     57
    23,     59
   -81,     79
   -38,      3
    -9,     40
    -8,      3
    44,      8
    19,    -18
   -13,      1
    -8,    -28
    30,      7
   -25,    -49
    30,    -35
     2,    -42
    -1,    -30
    35,     32
    27,     29
    47,    -40
   -39,    -18
    -4,    -10
     7,    -13
     0,      3
    20,     12
    54,    -15
   -34,     28
   -30,      4
   -16,     28
    -5,     25
   -33,     -2
    19,     -7
     3,    -23
     8,    -52
    25,     88
   -43,     77
    24,      6
    24,    -64
     1,     24
   -24,    -28
    -3,     -3
    -9,    -41
   -11,     17
    19,     14
    34,     79
   -59,    -17
   -53,     48
    15,     -9
    10,    -29
     4,     -1
   -22,    -24
   -31,     34
   -35,    -15
   -15,      3
    -7,     -8
   -82,    -17
   -74,     17
    -7,    -27
    -9,     17
    35,    -18
    16,    -27
    -5,     25
   -41,    -34
    54,     -2
    31,    -15
   -16,    -34
   -31,    -35
    44,     17
    37,     15
   -18,    -31
   -21,     13
    52,    -36
    43,     10
   -51,    -24
    55,    -56
     2,     -4
    15,     38
    54,    -65
    -9,      9
   -10,    -24
   -53,    -18
    13,     61
     7,     17
   -34,      6
   -25,    -17
   -27,      5
     7,      5
   -14,     63
   -19,     89
    83,     13
    -7,     -6
   -27,      1
    -1,     24
     8,     47
     8,     42
    17,    -10
     5,     36
   -26,     20
  -100,    -32
    69,    -38
    -4,     29
    25,    -31
    45,    -10
    -4,     18
   -37,    -17
   -20,    -38
   -33,    -18
   -17,    -18
    39,      9
    67,     18
    17,     66
    -6,     33
    18,    -54
    23,      6
    39,    -15
   -12,    -33
    14,     60
   -13,    -11
    27,    -28
   -27,    -48
    42,    -49
    22,     16
    33,    -23
    42,     16
    -2,     -2
    -7,     12
    -8,     17
   -15,     -9
   -45,    -31
     1,      3
     4,     30
   -23,     67
    -4,    -28
     5,     73
   -21,    -13
   -10,      9
    71,     37
    29,    -24
   -23,    -31
     1,     28
     9,     25
    31,     25
   -30,    -13
   -16,      8
    23,     21
   -32,    -19
    52,    -26
     0,    -28
    20,     -4
   -29,     13
    18,    -37
     4,      0
    22,     29
   -51,      9
    23,      9
    -5,     41
     5,     14
    31,     29
     9,     16
    30,    -15
    11,     -9
     7,    -10
    30,    -20
    26,     55
    -3,    -26
   -75,     21
    50,     -8
   -36,    -49
    -7,      4
     6,     15
     9,    -19
    11,     47
    40,      4
    23,     22
    42,     44
    40,    -38
    27,    -25
   -44,    -49
   -76,     21
   -35,      1
    29,    -27
   -33,     18
     2,     21
     0,    -10
    59,     26
   -26,     27
    28,    -28
     0,    -20
    -9,    -69
   -38,      2
   -51,    -28
    17,     12
    29,     45
     7,    -23
     8,    -19
    -2,     23
   -21,     17
    54,     66
    38,      9
     5,     11
    20,    -23
    -2,      3
   -29,     10
    23,     46
    32,    -13
    -9,    -48
    -1,     16
   -30,    -26
     5,    -57
    10,     34
   -18,     21
   -17,     -6
   -19,     49
    17,      4
    33,      3
    63,     72
   -50,     28
     7,     55
    15,    -24
    27,     36
    -4,     14
    -2,     30
    66,     11
    -8,      6
   -42,     35
   -30,     23
     9,     47
    22,     -1
   -13,     -5
    26,     25
    -1,      2
   -12,     -8
   -12,    -30
    19,    -19
    16,     20
     1,     -9
    51,      4
     2,     47
    53,      3
   -19,    -33
   -16,     -1
   -10,     16
   -44,      2
     1,     11
   -22,    -52
   -18,    -33
   -18,    -24
   -12,    -15
     9,    -23
    -8,      8
     8,      6
    25,     13
   -51,     16
    32,     31
    39,      6
    23,     35
    49,    -46
    43,    -32
     1,    -41
   -13,    -21
    -4,    -40
    -3,    -32
    45,     49
    16,    -14
    12,    -12
   -41,      6
    -8,     12
   -39,     32
     2,     21
    -9,     -6
     2,    -25
   -60,     38
   -11,    -16
     1,    -63
    17,    -17
    26,     36
   -33,     10
    23,     58
    36,     22
   -42,     14
    43,     -8
   -10,    -10
    -9,    -33
     2,     10
    -7,     24
   -15,    -15
   -42,     63
   -35,     42
    21,     -5
    17,     -1
   -36,     33
   -82,     15
   -25,     15
    -2,     13
   -22,      0
    12,     -8
   -46,     -1
   -17,     35
    -7,     27
    35,      5
   -22,     -4
    -5,     44
    -6,    -68
    27,     20
    15,    -39
    44,     32
   -44,    -31
   -63,     38
    37,    -25
    -4,    -23
    99,     -3
    61,     17
   -13,    -48
    34,    -27
   -15,    -36
    15,    -29
     1,    -38
    53,    -16
    16,     54
   -45,     12
     4,     -7
    14,     70
   -40,    -34
    -2,    -17
    10,    -20
    60,    -25
     9,      5
    29,    -54
   -22,      0
     7,    -18
   -14,     -9
   -10,    -14
     2,      1
   -29,     10
    85,     -1
   -67,     12
    82,    -11
    83,     13
    44,     14
    22,     22
    -6,      7
    41,     14
     5,     86
    -1,     37
    28,     40
   -13,     27
    29,      8
    31,    -28
    -9,     13
   -23,      4
    -1,      8
    -4,     13
    31,     14
    -1,    -11
   -29,    -11
    33,     13
    -8,     14
   -12,      0
   -43,     18
   -23,     -1
    53,    -27
   -20,      0
    33,     39
   -19,    -48
   -73,    -42
    22,      6
   -14,    -21
    18,     22
    -9,     -5
     9,    -47
   -17,     78
    24,     10
   -36,     32
   -12,    -48
   -22,      3
     1,    -62
   -20,     53
    10,    -46
   -12,    -16
    56,    -13
    -6,    -28
    15,     -1
    62,    -32
   -65,    -10
    52,     28
    19,    -43
    22,    -69
   -22,    -25
    74,    -35
   -11,      0
    19,     20
    15,    -13
     4,    -24
    18,     55
     1,    -30
   -19,    -46
    40,     31
    -9,     -8
     2,     49
   -45,     37
    -6,     18
   -16,     22
    29,    -37
    50,    -46
    -2,     -2
    21,    -25
    63,     50
   -26,     18
    15,     -3
   -42,    -18
   -17,    -24
   -43,      5
   -12,     14
    -4,     -8
   -31,     60
    14,      8
    31,     -5
   -70,     -6
   -47,     37
   -59,     22
   -20,     13
   -21,     -8
   -93,     28
   -12,    -55
    64,     36
   -30,    -13
   -40,     24
   -88,    -57
   -33,    -29
   -56,    -32
    -7,    -23
   -17,     15
    11,     22
   -25,    -20
   -39,      7
   -18,    -84
    18,      2
    41,     27
    10,    -62
    36,    -22
    44,    -18
   -20,      1
   -13,     39
    11,    -33
   -52,    -21
    68,    -58
    22,    -27
   -55,      1
    61,     33
    60,    -60
    14,    -17
   -44,      7
    18,     -7
    91,    -20
   -18,    -13
    38,     41
    31,     39
   -35,     -3
    26,     36
   -28,      6
   -11,    -51
    15,     43
    37,     51
   -11,      4
    17,     25
   -24,     23
   -38,     53
    14,     59
    29,     47
    26,    -23
   -32,    -15
    -7,     45
   -30,     46
    19,     35
    -7,    -37
   -21,      2
   -40,     54
   -30,     33
   -37,    -20
   -53,    -12
    17,     28
    -5,      5
   -35,     14
   -45,     14
    18,    -34
   -39,    -20
    17,     47
   -46,     -1
   -21,     44
    30,      9
   -10,    -16
    15,     26
  -111,    -10
    29,    -36
     1,     79
    -7,     24
    20,    -44
   -36,    -14
    33,    -13
    21,     -4
   -18,    -28
   -37,    -18
     0,    -37
    64,      5
   -52,    -16
   -19,    -21
    23,    -42
    64,    -30
    12,    -52
   -14,     11
   -18,    -18
    45,    -38
     0,    -17
    16,    -45
   -19,    -51
   -33,     50
    -1,    -26
    12,    -46
    45,      8
    13,    -40
     2,    -22
   -22,     20
    38,    -64
     0,     15
   -24,     37
     0,    -42
    27,     15
    21,    -41
    27,     33
   -21,      5
    14,    -26
    40,    -13
   -23,     24
   -33,      5
    -9,     46
   -15,     20
    33,      0
     1,     15
   -12,      9
    11,    -19
    -4,    -15
   -27,    -26
   -36,    -26
  -137,     45
    55,     47
  -127,    -27
    -9,     23
   -24,      9
     7,     -1
   -21,     39
   -77,     10
   -17,      8
   -54,     25
   -50,    -12
   -38,     62
   -15,      0
    35,    -27
    -6,    -33
   -38,     -9
    -2,      0
   -34,     35
   -11,      0
    25,      0
   -26,    -15
    16,     -3
    54,     44
   -10,    -30
    37,    -49
    -5,     51
   -40,     -5
    16,      1
    64,     -5
    32,     15
    19,     -9
   -59,    -38
     4,     -8
   -35,      7
   -48,    -47
   -14,     -9
     2,    -55
    25,     -2
    49,    -33
    30,    -57
    37,    -18
     6,    -11
    -7,     45
     1,     25
    11,     53
    56,     41
    73,     74
    61,     -4
    27,    -14
    42,     -8
    44,      0
   -27,    -10
   -69,     -2
    50,     36
    24,    -34
   -32,    -17
   -26,     29
   -43,     17
    50,     48
   -40,     33
   -25,      9
   -31,     30
    12,     19
    13,    -73
   -52,    -10
   -65,    -93
    30,    -28
    41,     31
    -6,      3
     0,     58
   -52,     -4
     7,      3
   109,     22
     0,     -9
   -26,      0
    24,     63
   -24,     14
   -39,     46
   -34,      1
    -5,    -17
    38,     -9
    51,    -79
    19,     37
   -17,     38
     1,    -36
   -10,     14
   -13,    -11
   -47,     11
    37,    -35
   -25,      3
   -25,    -21
   -81,    -14
   -25,    -44
    -3,     -6
    40,     -4
    19,     12
     1,    -21
    24,     27
    32,    -83
   -27,     12
     8,     33
     5,    -38
    80,     -4
    13,    -21
     3,     -1
    56,     47
    29,     23
    11,      4
   -17,     23
     3,    -56
   -26,      9
    49,     33
    -9,     50
    28,    -14
    -2,     45
    -8,     14
    21,     40
     2,    -26
    80,     37
   -16,     14
    13,     48
   -21,      1
   -35,    -30
    21,     32
   -52,    -28
    97,    -26
   -71,    -62
    -2,     26
    18,    -30
    31,      3
    20,     40
    14,    -20
   -22,    -19
     7,     14
    35,     34
   -43,    -20
   -48,     44
    -8,      4
    19,    -29
    57,     16
    23,     42
   -19,    -19
   -47,     29
   -24,    -32
   -79,     40
    18,    -50
    23,     -2
    -3,     20
    21,    -55
   -27,     12
   -39,     18
   -19,     11
    -4,     11
    10,     17
   -52,    -32
    45,     41
    36,    -11
   -34,    -52
   -30,    -52
    33,    -22
     5,     -2
    17,      4
   -49,      0
    -7,     12
    -9,    -84
   -24,    -28
     9,    -23
   -41,     12
    71,    -37
    40,     -1
    -5,     -7
     5,     24
    50,     62
    60,     -3
    24,      6
    -9,     11
   -13,     16
    31,     17
    29,      9
     5,    -20
    19,    -35
    44,     21
   -30,      8
     5,      2
    22,      1
    22,     51
    15,    -15
   -54,    -13
   -22,      1
    21,      1
    -5,     -9
   -35,      8
    44,    -19
   -46,     30
   -39,    -22
    -8,    -74
   -40,    -24
    62,     52
   -12,     41
   -62,    -92
     1,     -9
   -77,     26
     7,     54
   -45,      2
   -20,    -90
   -42,     43
   -69,    -40
    10,      0
   -50,    -15
    -8,    -21
   -15,    -21
   -38,      2
     3,     34
    69,     31
   -28,    -13
   -22,     46
    33,      7
    17,    -26
   -21,    -70
    60,    -73
    37,    -17
    -9,     32
    21,    -62
     2,     48
    35,     25
    15,      2
    32,    -25
    -3,     -7
    70,    -18
   -25,    -16
    36,     39
    53,      0
   -10,     19
    21,    -11
    -9,    -39
     9,      5
    -1,    -37
    -1,     25
    48,     29
    47,     32
    -9,     38
    -6,     33
    14,     70
     8,     46
    11,      1
    -4,      2
    -6,    -49
    22,    111
    17,    -26
    32,    -32
   -21,     36
    24,    -10
   -12,     -1
   -25,    -28
    -6,      4
    23,    -34
   -54,     38
    -7,    -20
    25,     13
    76,     -9
   -56,     15
     4,     10
   -78,    -23
    -9,    -10
   -52,    -39
    36,     38
   -57,     -6
   -72,      1
    16,    -11
   -19,    -12
   -42,    -25
    -3,     15
     4,    -45
   -30,    -31
   -24,      6
    -1,     12
    36,      2
    22,     22
   -15,     -7
    25,     -7
    78,    -35
    19,     15
    18,    -79
    13,     -7
   -13,    -76
   -22,    -14
     3,     20
    -1,     28
    25,     30
   -25,      9
   -91,     11
   -15,     26
   -72,     31
   -30,     17
     9,     15
    62,     74
   -39,     43
   -48,    -48
     8,    -43
     0,    -11
    11,    -52
   -20,     24
   -44,    -26
    74,     12
    -8,     23
    67,    -51
    27,     29
   -12,     25
    -6,     29
   -17,      1
    31,    -36
   -14,    -22
    37,      3
     9,     16
    -1,     58
   -51,    -54
   -15,      4
    29,    -47
   -27,      0
   -20,     46
     6,    -18
    16,    -14
   -58,     -7
    55,    -36
   -19,     43
   -46,     83
     2,     -7
    59,      7
   -53,     58
   -34,     29
   -75,     19
   -28,    -14
   -24,     -6
    26,    -49
   -29,     27
    23,     17
   -11,     41
   -36,      2
    72,    -49
    -3,    -16
     7,    -30
    12,     55
    23,     -3
    39,    -57
   -26,     47
    40,    -16
     1,     -1
    27,    -15
    -7,     55
   -42,     19
   -22,    -28
   -50,     54
     5,    -81
   -29,     32
    24,      4
    10,    -11
    -3,    -38
   -40,     37
    41,     60
    -8,     55
    12,     19
     8,     22
    16,     15
   -15,    -64
    51,     26
     0,     23
     6,     49
    82,      0
    26,     22
    19,     39
    41,    -27
    25,    -53
    44,     56
   -84,     71
    20,      1
     4,     49
   -66,    -16
    -5,    -28
    12,     19
     3,     54
    -5,     33
   -66,     35
    -6,     20
    34,     55
   -33,     14
   -32,     29
    24,     52
   -38,     18
   -12,    -10
   -24,     31
    55,     27
    40,     55
    31,    -54
    -3,     33
     1,    -18
   -15,    -28
   -14,    -36
   -31,    -30
    16,     16
   -37,    -29
   -13,    -40
   -28,     -7
    28,      7
    11,    -36
     4,    -20
    38,    -60
    19,    -17
    15,    -27
    39,    -44
   -11,      5
    13,     14
    17,    -39
   -16,    -36
    53,    -36
     9,     -4
   -49,     84
    31,    -32
     4,     -8
    30,    -41
    10,      5
    22,   -111
   -30,     69
   101,    -48
    14,    -15
    74,      8
   -15,    -46
   -21,    -15
    11,     50
    -9,      0
     2,     -4
    45,    -11
    26,    -14
   -42,     11
    24,      0
     3,      7
    34,     15
     6,     18
   -33,     39
     5,     15
   -15,     20
    18,     32
    35,      2
    46,     30
     0,     24
    -3,     35
    17,     20
   -38,     34
    -6,     34
    14,     44
   -20,     28
    56,     -5
   -31,     47
   -24,    -57
     3,    -11
    10,    -26
    43,    -52
   -40,     38
   -23,     -6
   -16,     35
    49,    -54
   -61,     23
    13,     14
    63,      0
    40,    -79
   -46,    -47
    -7,     -5
    10,    -33
    -2,    -15
     0,    -43
   -15,    -65
   -19,    -35
    24,      0
    30,    -68
    -6,     16
   -10,     26
   -40,     11
    27,     15
    -6,      3
    10,      1
    15,    -21
    16,     -1
    44,      5
   -10,      0
   -39,     -7
    35,      9
   -30,    -18
     0,    -44
    -2,     44
     8,    -20
    -1,     49
   -16,      3
   -24,    -13
    48,      5
     1,     35
    25,    -18
     9,     31
    49,     45
    -3,    -51
   -31,     23
   -40,     32
    30,     14
     5,     56
    -1,     33
   -45,     11
    13,    -11
   -99,    -12
   -40,    -22
   -41,     -9
   -71,     33
    33,     21
    -4,     22
   -43,    -28
   -22,     35
     9,    -32
    -4,     10
   -12,    -45
   -40,    -16
   -72,     20
   -13,    -35
   -52,     52
   -58,     -2
   -20,     13
   -62,    -39
    -3,    -84
     1,    -50
     0,    -22
   -11,      4
   -15,    -29
   -35,     -2
   -35,    -12
   -21,    -21
     7,    -25
    27,    -23
   -47,     44
   -20,     37
    38,    -77
     0,    -11
    30,    -84
   -16,    -18
    20,    -41
   -21,    -50
    49,    -53
    37,    -94
    41,    -60
    53,    -27
   -13,    -69
   -68,    -24
   -33,     40
    54,    -31
   -11,     -9
   -32,    -76
    15,     36
     6,     39
   -10,    -42
   -35,      3
    82,     14
    15,      3
   -12,    -13
    -8,      8
    18,     39
   -22,     50
    22,    -36
    11,    -58
   -10,     28
    16,     29
    24,    -23
     0,    -38
   -23,    -14
     4,      8
    41,     33
   -79,     11
     0,     11
   -30,    -76
     3,      9
   -18,     35
    37,    -42
   -18,     23
   -82,    -54
     9,    -17
    27,     39
   -41,     27
    13,     74
   -37,    -50
     1,     -2
    25,      5
    26,     23
   -34,    -33
   -30,    -27
   -32,     20
   -19,    -23
    36,     31
   -63,     -4
     3,     28
    25,    -10
   -28,    -12
    -1,     34
   -60,    -68
     7,     27
   -26,    -78
    25,     -3
   -15,     14
    21,    -50
    17,     -3
     3,     -7
   -25,     -1
    17,     48
   -54,    -13
     0,    -41
     2,    -26
   -17,      5
    -4,     44
     2,    -37
    30,    -33
    -8,     18
    14,     39
   -31,     84
    18,     25
    14,     31
    -7,    -37
    -5,     41
   -36,     19
     8,    -11
    43,     -6
   -32,     50
    57,     24
    41,     -9
    12,     50
    -2,    -73
   104,    -12
    37,     18
    28,     50
   -13,    -16
    22,    -40
   -17,     17
    -8,      9
    73,    -22
   -25,      3
    11,     21
    13,    -29
   -21,     19
     9,     87
   -35,    -20
    -9,     15
     0,     27
