    -6,      0
   -33,     -2
    21,     -8
     0,     -8
     9,     -6
   -14,    -21
    -1,      1
     9,     21
     2,     -9
     4,      0
     7,     21
   -18,     17
     0,     -5
   -31,    -30
   -11,    -15
     4,      7
    30,    -18
     0,     -6
    11,     -6
   -15,      9
     3,     13
   -28,     14
   -38,    -11
   -11,     -5
   -14,    -15
     9,    -10
    19,    -18
    14,     21
     2,     -1
     4,     28
     9,     25
    -8,      1
   -26,      9
    14,     -5
    19,     -4
    11,      9
     0,     -7
     6,    -12
    40,    -12
    13,     -1
    28,      6
     0,     12
     4,     -5
   -36,     19
   -17,      7
    -6,    -18
    -5,    -21
     7,     -2
    19,     -1
    -6,     18
    26,     -9
   -13,     -2
    -4,     10
     0,     24
   -14,      2
    21,    -20
   -21,     -5
    -9,    -21
   -17,    -18
    14,    -13
     2,      8
     6,      1
    11,     -5
   -10,      4
    -7,     -1
     1,      2
    -3,      1
   -14,     18
   -26,    -30
    31,    -31
   -12,    -14
    38,     -1
     0,     11
    23,     17
    19,     -7
   -29,     -2
     1,     -3
    -4,      4
    -3,      0
    14,    -13
    -2,    -23
     6,     11
    15,     13
    -7,     18
     7,     -6
   -23,      7
     7,    -15
   -33,     -4
    19,    -23
   -39,      4
    26,     -4
    15,      5
   -13,    -14
     5,      9
     4,     13
     6,     25
    19,     34
     6,     20
     9,     -5
    12,     16
    10,    -13
   -10,    -22
    12,     -5
     1,    -15
     6,      4
     6,     16
   -11,     16
     0,     15
   -23,      8
   -35,     -7
    -1,     -3
   -11,     -6
     2,     11
   -11,     12
    19,    -14
     4,    -21
    15,      9
    11,    -19
   -14,      0
    -7,     -9
   -14,    -11
     1,      1
     9,    -21
     7,      5
    -6,      9
    11,     26
    32,      5
     3,     -8
    10,      8
    14,      0
   -14,    -15
    -2,      0
   -12,     -8
    -8,     -1
    -1,      8
    23,    -55
     3,     19
    39,     12
     0,    -11
   -22,     -4
    -8,     13
    -7,      4
   -14,    -10
   -28,     15
   -19,    -34
    -7,    -25
    21,     -9
     0,     12
    32,      6
     5,     24
   -20,     -3
   -55,     11
    -6,     -6
    -8,      9
    25,    -12
   -24,    -22
     8,    -28
     0,    -13
    25,      1
    -4,      8
    15,     -5
     9,      9
   -22,     -4
    -9,     -6
     5,    -17
    11,     -1
    13,     -2
     9,     -5
    26,    -14
    23,     23
    14,      8
     5,    -15
     3,      9
   -30,     26
     8,      9
    -4,    -26
    21,    -24
    17,     -7
   -11,      1
    -2,    -14
    13,     30
   -12,     11
    -9,      7
    18,      5
   -14,    -15
     6,    -10
    10,    -12
    -3,    -24
    -8,    -13
    21,    -10
    26,      1
     9,     -3
     0,      9
    -1,     24
   -35,    -20
     0,      2
     3,    -34
    -3,     -5
    18,    -36
    17,    -14
   -15,    -13
    10,      5
     0,     -7
   -23,     12
    16,     33
     0,      4
   -28,    -13
     9,    -12
     6,    -24
     9,     -5
     9,      0
    25,    -19
    32,     50
     0,     18
    12,     11
   -17,     -2
   -28,     -5
   -24,    -21
    -5,      6
    -9,      3
    27,    -13
    36,     -4
    14,     -5
    21,     -5
    12,     15
    -4,      0
   -16,      0
   -10,     28
     4,     11
     2,    -16
   -17,    -41
    33,     25
    35,    -25
    26,      9
    17,     23
    23,     17
    14,     12
    22,     -7
   -16,     22
   -15,    -12
     6,      3
    43,     -7
    13,    -22
    -8,    -14
   -12,     -5
    22,      0
    28,      0
   -22,     -2
   -10,    -10
    -7,    -13
   -15,    -10
    -5,    -11
   -24,    -17
     6,    -20
    27,      4
    16,     11
     9,     16
   -19,      9
   -21,     38
   -19,      9
    -6,    -13
    14,     19
    18,      8
    14,      6
     8,      1
   -15,     32
    11,    -20
    13,     14
    10,      2
   -23,     25
   -32,     -1
     0,      1
    -3,    -24
    14,     -8
     6,    -14
     8,      5
     7,     10
    -1,     -9
     0,     15
    -9,      6
   -28,     26
   -17,     -4
     3,     24
    -3,      6
     6,    -22
     6,    -11
    -4,    -12
   -11,    -11
    -5,    -12
     0,      1
   -25,     -8
   -12,      9
    -8,    -23
    22,     -7
     8,     -2
   -12,     -9
   -13,     -1
     8,     -2
    -9,     26
    12,     -6
    -5,     35
    -2,      2
    -6,     -7
   -16,     -7
    30,    -13
    -7,     -1
    22,    -19
     3,    -11
    14,    -11
    15,      7
    11,      0
     4,     22
     5,     -3
     6,    -20
     2,      8
    -3,    -14
     4,      0
    18,    -11
    22,      8
    34,     -2
    21,     25
   -13,     12
     6,     -6
    -8,      6
   -26,     -6
   -29,    -12
     0,    -14
     7,    -29
    11,      1
    18,      8
    21,      8
    -5,     34
    -1,     19
    -6,      3
    15,     11
     8,      5
   -44,     11
     2,     -5
   -20,    -11
     0,      0
    16,    -18
    51,     15
     0,     13
    -8,      6
   -21,    -18
    -9,     -8
   -39,     -5
    -1,      3
    -8,    -24
    -4,    -38
    20,      3
     7,     -2
     8,    -13
    12,      3
    12,     17
    -6,     14
    -3,    -13
   -13,     -9
   -38,    -20
     7,      7
   -11,    -24
    29,     11
     9,      0
   -11,     32
     8,     35
   -27,    -10
   -39,    -33
    17,     -4
    -8,    -40
    26,     -2
    12,     -1
     6,    -24
     4,    -32
    17,     17
   -11,     16
    -5,     26
     7,     28
    16,     33
   -38,      3
   -15,    -18
     8,      7
    23,      6
     7,      0
   -13,     37
     0,      3
     0,     33
   -20,     -8
   -15,     16
    -2,     -4
   -12,      3
     0,    -16
    -1,     -6
    15,     -7
    -5,     -1
    19,     34
   -29,      5
    -7,     -2
    11,      6
   -32,     -9
   -19,      7
   -22,    -11
    -8,    -35
     9,    -10
     0,      0
    13,      5
    23,      2
     1,     -1
     1,     29
    -3,      4
    12,      4
    -3,      3
   -10,    -15
    38,      0
    13,     -1
    17,    -12
    27,     14
    20,      6
     8,     26
   -25,      9
     9,      9
   -11,    -11
    -7,    -13
   -14,    -17
    -8,     -8
    13,     -5
    -8,    -10
    17,     -2
     3,    -19
     4,    -15
   -26,     25
    -7,     12
   -12,      4
   -15,    -10
   -10,     15
     4,     -9
    10,    -15
     4,    -10
    17,     -2
    45,     -1
    12,    -11
    -4,     12
    -3,    -20
   -22,      4
   -32,    -21
   -29,    -11
    14,    -13
   -10,    -10
     1,     -8
    -3,     29
    23,    -18
   -22,     -4
     7,     -8
     1,      0
    -6,    -19
     6,     -5
     0,    -21
     8,    -10
     5,     -9
    18,     17
   -21,      4
    -6,     21
   -33,     15
    -5,     12
     5,     14
     2,     -4
     2,    -10
   -10,     -8
     4,      0
     6,      3
    10,      5
    -1,     16
    -7,     11
    -3,     12
     7,     -2
   -12,    -24
   -11,     -2
    -2,    -38
     7,    -23
    -4,     -9
    11,      1
     1,     11
    12,     13
    -7,     11
     6,     30
   -25,     14
   -17,     -1
     0,     -8
   -15,      0
     6,    -31
    -2,      0
    13,     10
    45,      0
    -8,     13
     1,    -29
   -19,     16
   -26,      6
   -19,      2
    10,     -9
   -24,     -2
     1,     -1
   -33,      5
    22,      4
     3,    -18
     0,    -12
     2,    -18
   -12,     11
   -16,     -7
     8,     -4
     8,    -13
    -7,    -27
    13,    -54
     6,     -3
    -7,     -3
     1,     -6
   -19,     -6
   -13,     -4
    11,      2
    -5,     -9
     0,      8
    -5,     -2
    -5,    -37
    31,     10
    19,     -2
    -3,     12
    -7,    -13
   -21,      6
   -38,     17
   -22,     -1
    -3,    -14
   -19,     -8
   -11,      7
     2,    -11
     4,    -33
     5,      0
     9,      6
    17,     -1
    -6,     13
   -17,     13
     4,     12
    -7,     12
    22,    -24
   -28,    -19
    -8,    -20
    16,     26
    18,    -13
     5,     -4
    20,      5
    17,      7
   -25,      8
   -22,     -4
   -23,     -5
   -15,    -30
    19,      5
     0,     -8
    16,      4
    -5,      0
     1,    -14
    22,     16
     5,     23
    16,      5
     3,    -31
   -25,     12
   -12,     12
     2,     -2
    17,    -25
    15,     -7
     7,    -11
     4,     15
    -1,      2
     0,     13
     3,    -15
    13,     -9
    12,    -29
    -8,    -34
    20,    -28
    14,     11
     7,    -13
     6,    -17
   -14,      5
   -16,     14
    13,     30
    -6,    -14
   -28,    -13
    13,     -9
    -5,    -35
     5,    -25
    21,     18
    21,    -13
     7,     17
    -9,     19
    -6,      2
     2,     17
   -18,      5
     0,     -4
    -2,    -10
   -23,     -2
     0,      8
    42,     -7
    -3,     -3
    -6,     14
    17,     -3
    -5,     18
    -7,      0
    -1,     -7
     3,     -2
   -20,    -12
   -22,     -8
     0,    -11
    27,     10
   -18,     -5
    10,     -4
    -6,     21
     2,     -5
   -10,     28
    -6,    -13
     0,     -9
   -42,    -14
     4,      0
    16,      2
     6,     -7
     6,      2
     5,    -13
   -14,     -6
    32,     15
   -15,      4
     7,      3
   -29,    -32
   -10,     29
   -10,     -9
    16,    -27
    10,     -3
    -1,     17
   -17,      9
     6,      6
   -11,      2
   -22,     17
   -28,     13
    -3,      8
   -15,    -19
   -31,    -18
   -11,     -4
    -5,      1
    35,     10
    -7,     20
     0,     30
   -13,      5
     9,      3
    18,     12
   -24,      6
   -32,    -24
     7,    -13
     1,    -12
   -14,     -9
     4,     -1
    -2,      8
    -2,      4
    10,      5
   -16,     43
     4,    -10
    -5,    -17
    25,    -35
     4,    -16
    -6,      0
   -19,     -6
    19,      8
     1,      4
     8,     13
   -21,     26
    -4,     13
    -5,      0
    10,    -15
   -13,    -12
    28,      0
    21,    -28
     5,      4
    10,     33
   -13,      3
     3,     14
   -16,     19
     5,      3
   -11,     -1
   -28,    -24
     0,     -5
    -1,     -3
     7,     10
    10,      2
   -13,     17
     3,     27
   -15,      0
   -12,    -24
    13,    -12
    -9,    -43
   -15,      5
     0,      0
    13,     -4
    16,    -14
    36,     22
     1,      7
   -10,      9
     0,     -8
   -30,    -24
    16,      8
   -16,    -23
    17,      0
     9,    -23
   -14,    -18
     9,     -8
    -3,     20
    -8,     -8
   -15,     19
   -21,     -3
     0,    -10
   -15,    -20
     8,     14
    -1,    -10
   -10,      2
    50,      4
    -1,      8
    14,     19
    -6,    -13
   -14,      0
    -2,    -14
     7,    -21
   -22,     18
    21,    -38
     2,      8
     7,    -25
     7,    -10
    -6,    -15
    -5,    -11
     5,     20
    11,      4
   -10,     -2
   -29,    -16
    11,      2
   -27,     14
    13,     -1
    -1,    -15
     0,     -1
    11,     -5
    -7,      0
     0,     17
   -40,     30
    -8,    -13
   -15,     -8
    -1,    -26
    -1,     -7
    26,    -15
    -8,    -14
    -6,      3
    24,     -5
   -16,      4
    -6,     17
   -42,      7
   -25,     -6
    -3,    -23
   -22,    -19
     7,     -1
    37,      1
     0,      0
    -9,      2
    19,     10
    -2,      0
     7,      9
     4,     14
    -3,    -16
     3,     -5
    14,    -21
    22,    -24
     8,     -6
     6,     -5
    22,     10
   -13,     -5
    20,     18
   -16,    -19
   -13,     22
    -8,     16
    19,     -7
     0,    -22
    13,      2
    -2,     -8
    -4,      0
    19,     12
     1,     -3
    -6,     17
    -8,      8
    -7,     -1
   -15,     16
     0,      9
    -2,     -3
     0,    -19
    -2,    -17
     9,     21
    23,      9
    11,    -11
    -5,    -11
   -12,      4
     9,     10
     5,    -15
     4,    -16
     4,     -4
     1,      0
     7,      2
     3,     29
    21,     15
    -6,      0
    22,      0
    -4,      0
   -40,    -31
     2,    -12
   -25,    -31
    19,    -42
    26,      2
     8,     -2
     4,     13
     6,     38
    -2,     -7
   -22,     -6
     3,    -17
   -14,      3
   -27,    -29
   -16,    -16
    11,     -6
     2,     -9
     7,      1
    15,     -8
   -19,      2
    -6,     13
    -2,     19
   -11,     13
     0,    -11
    -3,    -20
     8,     -5
    -7,    -14
     2,    -15
    29,      3
     2,     42
   -21,      3
     0,      8
   -25,     15
     3,     -9
    -3,    -34
   -16,    -10
    17,    -16
     3,      0
    45,     10
    12,     -7
    -9,    -10
    -5,     -3
   -21,      4
    13,     -5
   -13,     10
    -8,     -8
    17,    -52
    -3,    -22
    23,      6
   -12,    -10
    23,     -4
    -1,      9
     6,     15
   -30,      1
    -8,     11
   -11,     -1
   -10,     -8
    -4,     14
    -3,    -13
    16,    -24
    14,    -15
     5,     13
   -11,     28
     2,     16
    -5,     18
   -12,      8
    -4,     -6
    19,    -31
     2,    -24
    14,      2
     1,     15
    28,     14
    -1,     23
   -39,     -9
   -11,     10
   -16,     -8
   -10,     -7
   -10,     -9
   -30,      9
   -18,      5
    13,    -16
    14,     26
    -4,      0
    -6,     34
    19,     23
     2,      9
    -9,     -8
   -23,      0
   -11,      1
    -6,      8
    -7,    -11
   -12,      5
    26,     12
     1,      9
     3,      9
   -28,     23
   -22,     21
   -27,     13
   -32,      0
     4,      8
    -3,    -45
    11,     -4
    36,    -14
     7,      1
    -1,      2
     6,      7
    -7,     18
   -10,      5
   -11,    -24
    -9,    -44
   -31,      5
    31,     -5
   -18,    -11
     5,     -6
    -6,     17
     1,    -20
    18,      1
   -27,      2
   -23,     -4
   -15,    -19
   -10,     12
     5,    -27
    28,    -29
    -9,    -19
     3,     -4
    -3,     13
     9,      6
   -19,      6
     6,     30
    -7,     -6
   -16,     -2
    23,     17
    -1,    -26
     8,     -7
     0,    -14
     1,     22
    12,     -4
    28,     34
     4,     50
    -7,      3
   -21,      0
    10,     12
     3,     -1
   -36,    -19
     9,     -9
     1,     -3
    -7,      6
    12,     20
     8,     10
   -28,     25
   -13,      9
   -14,    -10
     8,      8
    -3,     -5
     9,    -30
    21,     34
     0,    -18
    15,     -6
    29,    -12
     9,     -4
    -8,     21
   -14,      9
   -23,      7
     3,    -20
   -20,    -19
   -16,      4
     2,    -12
   -21,     -9
     0,      8
     8,    -25
   -11,     16
   -41,      8
   -17,      0
    -4,      6
    -2,    -28
     3,    -20
     0,    -25
     3,      6
     9,     20
    20,     -8
     0,     19
    -5,    -12
    15,     15
     9,    -19
   -15,      0
    -3,      0
     2,     -6
    -3,     -2
    -1,      6
    16,     17
     4,     -3
     0,     -4
   -10,      0
    18,      0
     0,      3
    -2,     22
     8,      7
    -2,     10
   -11,      1
   -11,    -16
    28,     -7
     8,     29
    23,     43
   -13,     33
     9,     25
   -15,    -13
   -15,    -25
     0,    -14
    11,    -15
   -15,     13
    17,     17
     5,      7
    23,     25
    17,     20
    43,     17
   -39,      8
   -19,     12
   -24,    -40
    33,    -22
    40,      5
    10,    -26
     0,     18
    -1,     23
    -1,     10
    11,     11
    -4,     19
    -4,    -18
    18,     -7
    13,    -14
    11,      0
    11,     -9
    10,    -19
   -12,    -22
    -4,     10
     4,     26
    14,     20
    -4,      8
    17,    -15
     1,      3
   -20,    -30
     9,    -20
    11,     -3
   -12,      8
    -3,      0
    40,      5
   -22,     23
     1,     26
   -12,    -13
    13,     -4
   -26,    -11
     3,    -31
     5,     -6
    -5,      1
     0,     -6
    38,     17
   -12,      2
     0,      7
     0,     14
    -9,    -15
   -15,     -3
   -33,    -22
   -15,    -23
    20,     -8
     9,      1
     0,    -10
     7,     28
   -32,     19
   -29,      0
    -2,     10
    12,      2
   -15,     -7
    32,    -12
    -6,    -11
    13,    -12
    27,     -6
    16,     20
    17,     11
    11,     18
     0,     -1
   -14,     16
   -14,      2
     6,    -14
   -15,    -10
    16,    -33
   -15,     -4
    -6,    -15
     3,      7
    -4,     31
     0,      5
     5,      1
    -2,      7
    -7,     24
   -15,      2
    -2,      4
   -32,    -21
     9,     12
    -1,     11
   -11,      4
    18,     20
     6,     16
   -14,     -1
     3,      4
   -28,     -3
    -2,    -11
    28,      2
    -8,    -23
     7,    -16
    27,     17
    19,      0
    17,      5
   -24,    -12
   -19,      7
   -13,      5
    11,    -14
   -39,    -33
    10,     -7
    18,    -24
     2,     20
    14,      0
    12,     21
    -8,     35
   -12,      9
     5,     -8
   -19,     -4
    -6,    -23
     0,     20
    -6,    -13
     7,    -11
   -20,    -16
    25,     29
    15,     11
   -16,     11
   -40,     25
   -45,     12
    -2,     -9
    -5,    -10
    -4,    -15
     1,      0
    -2,    -25
    -6,      6
     0,     -5
   -21,      5
    -6,      0
   -20,     33
    12,     -7
     0,      0
     0,     10
   -12,     12
    15,    -12
    27,    -23
    42,     -7
    10,     14
   -14,      2
   -17,     -2
   -20,     -8
    -6,     12
     5,    -23
   -10,      7
    25,     -7
    35,    -24
     0,    -18
    27,     25
     2,     15
   -12,     11
     1,     10
     2,     36
   -38,    -24
    -8,      0
     9,     16
    30,    -25
    19,      2
     1,     13
    -2,    -39
     3,     34
   -21,     -1
   -37,      8
     3,     33
    11,     -8
     1,     15
    -9,    -55
     6,     -3
    -9,     11
    16,      3
    54,    -15
   -21,     -8
    20,     13
     2,     13
    -9,      5
   -17,     15
    11,      5
     7,     -4
   -10,     -3
    10,    -24
    18,     10
    15,     26
    -8,     13
     0,     28
    22,     19
     7,     25
   -12,    -38
     3,    -19
     6,      0
    -6,      5
     3,    -10
    -1,      8
   -13,      4
     3,     16
   -11,      7
    20,      1
   -31,     -9
   -13,    -32
     5,    -32
    -4,     -7
    -9,      1
    50,     -6
    23,      2
    29,      8
     3,     29
    -7,     11
    18,     -3
   -28,     -3
   -34,     14
    -8,    -16
     1,    -18
    12,    -29
     3,     -3
    14,      0
     0,      4
    -5,     -7
     4,      5
   -21,     17
     0,    -18
   -23,    -33
     4,    -27
   -14,     -6
     4,     10
    11,    -10
     1,    -13
    14,     13
    -3,     17
   -12,     -3
   -34,      4
     3,     -3
   -18,      0
    16,      3
    16,    -26
   -23,      5
    -9,     -7
     5,     31
    -8,     14
     4,      5
   -22,      8
     6,     14
   -16,     -4
     8,    -18
     3,     -5
     0,     13
   -11,      3
    24,      1
    18,      1
   -16,     11
    -3,     10
   -12,     20
     1,      0
   -16,     13
   -20,      8
     6,      3
     0,     11
    -3,      8
    16,     17
     3,      3
     9,     11
   -20,      8
   -10,     21
   -20,    -13
   -22,     -8
    -5,    -17
     1,     -2
    17,     13
    21,    -19
     9,    -14
    10,    -19
   -10,     30
    -6,     14
   -20,    -22
     1,     -6
   -13,    -28
    14,    -21
    13,     13
    -2,     -5
     0,    -10
     2,      0
   -24,     12
    24,     19
    -9,     12
   -21,      9
    15,    -20
    -3,    -22
    -9,     -1
    17,     -9
    33,    -19
    36,     -5
    -9,    -13
    -8,     33
   -30,     -1
     5,      6
    -2,      7
   -37,     -1
     8,    -27
   -20,    -41
    16,     11
    11,      7
    -5,      9
   -14,     13
     9,     -2
     5,     34
   -26,      7
    -5,    -45
     1,    -19
    11,     12
   -20,     -8
    11,      0
    20,     -9
    32,      8
    29,     -8
     1,     -5
    -2,      2
   -16,      3
   -29,     24
   -30,     -3
     2,    -13
    -1,     -2
    18,    -13
    39,      1
    -9,      4
     0,     24
     4,     10
   -39,     -8
     2,    -26
    -6,    -18
    -3,    -16
     7,    -22
     2,      1
    -3,    -13
    15,    -16
     0,      6
     1,      1
    28,      8
     0,     -1
   -14,      5
   -14,     -8
   -27,     -7
     6,      7
    35,      8
    19,    -12
     0,     11
     3,      7
   -19,     10
     5,     20
   -12,    -21
     6,     15
     7,    -18
    14,    -40
    -3,    -24
     6,     -8
    -4,      4
    13,      9
    22,      8
    -6,     -8
   -14,     17
   -29,     -5
    18,      2
    15,      3
     7,     -3
    -1,    -16
     0,    -13
     5,     -2
    25,      9
   -19,      1
   -23,     -6
    12,     18
   -16,    -18
     6,      1
    21,     10
    -8,      2
     7,      0
     4,     12
    -6,     10
    29,     -1
    -5,     -9
    -6,     25
   -18,     21
   -26,    -14
    -8,     -3
    -4,    -22
    -4,    -14
     8,     -8
     0,    -12
     9,     22
    -2,     14
     5,    -15
   -26,     -5
     0,    -18
    17,     27
   -12,    -26
    15,    -10
    29,      0
   -22,     -4
    -5,     -1
    21,      2
    10,     10
     8,     23
   -21,      2
   -35,      9
   -12,    -26
     0,    -15
   -24,      7
     5,     -6
   -11,      6
     1,     -4
   -15,      7
     5,     -2
     9,     13
   -24,      1
     9,     -8
    20,    -10
    -4,    -37
    33,    -11
   -12,     15
    17,      9
    -1,     26
    -5,     18
     8,     38
   -18,     15
    21,     16
   -23,      5
   -14,    -30
   -17,    -12
     0,    -10
     0,      9
    -3,    -13
     0,    -12
   -14,     -8
     1,      8
     9,    -15
    -8,     16
   -24,      4
   -19,      9
   -33,    -21
   -12,    -30
   -23,     18
    -7,    -19
    10,      8
    12,      4
     9,     26
   -10,      3
   -18,     -2
     6,    -12
   -17,      8
   -14,     -9
     0,     -9
     6,    -15
    25,    -12
   -13,     24
     1,      6
    -1,     16
     0,     -6
   -15,      3
   -37,     -4
    24,    -10
    18,    -19
    13,    -16
    23,     -7
    17,     21
    21,      4
   -14,     17
     7,     13
   -16,     22
     1,      6
    12,     27
   -38,      5
     2,      8
    -6,    -26
     4,      9
    29,     11
    37,      6
     8,     -2
    -2,     11
    -7,      1
    -5,     -4
   -10,    -21
    -4,     -4
    11,     -9
    15,      7
    13,     -4
    23,    -17
     3,     12
    14,     17
    -9,      3
    12,    -15
   -51,      0
    13,    -17
    18,    -15
    -4,    -28
    22,    -14
     5,     13
    20,     25
   -11,     15
     0,     10
    -2,      3
     6,      0
    -1,     -4
    15,    -33
    28,    -37
   -28,      8
    17,    -14
     8,      7
     1,      3
     5,     -2
    18,     -8
     8,      6
     0,     -1
    12,    -27
     5,    -21
     7,    -13
   -22,    -21
    37,     -2
    17,     -1
   -38,     -8
     0,     10
     6,     -8
   -29,     -3
   -19,      0
    -1,      1
    -1,    -10
     0,    -10
     5,    -22
    -5,    -18
     9,     10
     2,      4
     9,     36
   -29,     -1
   -15,    -13
     0,    -13
    -3,    -18
    12,     -1
    -1,     -7
    20,      5
     9,    -32
   -24,     35
   -13,     21
    -8,     10
   -16,    -11
   -19,     11
    -2,    -21
   -12,    -53
    10,      5
    10,     13
    45,     22
    42,     28
     7,      2
     8,      6
     0,     31
   -32,     31
    -7,    -14
    11,    -10
    14,    -31
    -4,    -13
    15,     10
    24,    -16
     6,     22
    -5,      4
    11,      2
   -28,     43
   -12,     54
   -31,     -1
   -33,    -11
   -21,     -8
    11,     -9
    20,      0
     9,     -9
    19,     24
    20,     17
     4,      5
   -17,      0
   -15,    -18
    -3,    -17
   -19,      4
    -4,     -1
     8,    -11
     8,    -24
     1,    -10
    -6,     38
    11,      7
     2,      8
   -18,      9
   -20,     12
   -32,    -41
    -2,      5
     5,     -4
     7,      7
    27,    -29
    19,     -1
    10,    -23
   -15,    -15
     9,     20
     4,    -12
   -20,      3
    29,     19
     1,    -25
    13,     -3
     8,    -19
     8,     -5
    20,      1
    13,     13
    11,      1
   -22,     17
    -3,     16
     0,    -15
   -15,      9
     0,     -6
    17,    -46
    17,     -7
    21,     -5
    -8,      4
    -3,     29
     9,     21
   -19,     21
    -9,     10
     2,    -23
    -4,     -6
    -1,      4
    23,    -16
    26,     -3
    -8,    -22
   -21,     18
     1,      9
   -27,      0
    -7,     19
    -5,    -13
   -16,     10
     5,    -12
   -11,      2
    32,    -19
    10,     -3
    21,    -17
     8,      8
    18,     -2
    10,    -13
   -20,     19
    -9,    -26
     0,    -10
     1,    -14
    40,    -19
     6,      0
    48,     12
   -21,     40
    11,     18
   -11,     12
    -4,     10
   -23,    -24
   -10,     -4
   -13,    -19
    -4,      8
    19,      0
    23,     -1
    -1,     -8
     9,     -4
    14,     12
    -7,    -23
   -13,      8
    18,     -6
   -26,     -9
     6,      8
     8,    -24
    41,    -24
     2,     12
    -6,     19
     5,      7
   -21,      4
   -21,      6
    10,      6
   -45,     26
     0,     26
    15,     -1
     0,     -6
    32,     -6
   -21,     14
    19,      0
    25,     31
    12,     19
   -14,    -12
     8,      6
   -28,      6
    -6,     -9
    -6,    -29
    14,     -4
   -15,    -13
    -7,    -33
    15,      3
    16,     -3
    12,     20
   -13,     25
     0,    -11
    -1,    -10
   -18,     11
   -15,     -4
    -2,     -3
    12,     19
    16,    -12
     5,     -4
    -4,     -3
   -18,     24
   -45,      9
   -10,     10
    -3,    -14
   -38,      3
    11,    -16
    13,    -29
    18,     -1
     8,      7
    -3,      6
   -28,     22
    11,     14
   -22,     14
   -48,    -18
   -25,     -7
    -1,     -2
    27,     -3
    20,    -12
    -2,     11
    -3,     26
     9,     21
     6,      7
   -10,      0
   -16,     30
     0,      8
    -3,    -30
    -7,    -22
   -11,     -9
   -12,    -20
    13,    -15
    21,     34
    22,     41
     3,     -1
    -3,     13
     8,    -14
   -39,    -29
   -21,     -1
    -6,    -14
     6,     -5
    23,      5
    38,     -6
    15,     10
   -17,     29
     3,     17
   -16,      6
     8,     23
   -13,    -46
    -2,     -6
    23,     -3
     1,     -1
   -17,     10
    12,     24
    12,     16
   -13,     22
   -20,     -8
   -22,     21
