     8,    -21
    -4,    -26
    26,     28
   -34,      7
    39,     12
    27,      0
     0,    -51
   -33,     62
   -49,     -6
   -28,     15
    37,    -19
    -5,    -17
   -10,    -20
   -72,    -18
    65,    -13
   -65,     38
     4,    -35
    22,      8
   -24,     10
   -41,     13
    25,     21
   -34,     60
    -9,    -36
   -10,    -29
    26,      5
   -16,   -102
    20,     10
     2,     -7
     5,     55
    24,    -48
   -33,    -69
   -12,    -48
    21,    -13
   -63,    -34
   -21,    -15
     6,     10
    -3,    -49
   -58,     33
     1,    -15
    18,     35
    56,     28
    27,    -76
    13,     -7
   -43,     -6
   -38,    -27
    17,     25
    -7,    -30
     9,      2
    48,    -64
    -7,    -14
    -8,    -12
     1,      0
    22,     -2
    17,     -6
    34,    -34
     5,    -17
    26,    -15
     6,     -7
   -11,     43
    69,    -11
    20,    -19
    29,     30
   -26,    -15
   -28,     38
    30,    -26
   -53,     16
    30,    -11
   -26,     -1
    40,     60
   -24,     -3
     0,     35
     1,     27
    27,     31
     4,     14
     1,    -18
     3,    -11
    64,     -7
   -41,     19
   -11,    -26
   -35,     23
     6,    -43
   -13,    -18
   -24,     18
    -5,      0
    31,     20
   -22,    -36
    39,    -18
   -20,    -32
   -18,    -75
   -43,    -14
   -42,     12
    43,    -83
    22,    -62
     6,    -16
    41,    -20
   -24,     37
    51,    -54
    -7,    -24
     4,     47
    25,     57
   -36,      4
   -50,    -52
   -41,     19
    54,    -73
    14,     49
     0,      1
    25,     -6
   -16,    -10
    -6,    -41
   -20,     14
     0,      2
    22,    -28
    35,     24
   -17,    -19
   -63,     -7
    22,     15
    54,    -30
     0,     63
    19,    -26
   -61,     48
    47,    -37
   -36,     -3
    61,    -46
    31,    -15
    28,     27
   -64,     33
    37,     -6
   -28,     21
    28,    -16
   -39,     -7
    17,     22
    33,    -40
   -31,     -6
    52,     72
    19,     95
    37,     79
     0,    -59
   -13,      7
    35,     42
   -24,      6
    62,     -7
     0,     18
     6,     23
   -47,     18
   -15,     80
   -38,     18
     5,     -6
   -18,    -46
   -59,    -16
    -9,      2
   -26,      2
   -45,    -21
    32,     14
     6,     33
   -19,     30
     3,     17
     1,    -29
    -1,     -8
   -36,     21
    46,     57
   -27,    -60
   -65,     22
   -63,     13
    54,     -3
    13,      4
    -4,    -52
    45,     30
   -10,    -52
    -8,    -61
   -18,     10
    66,    -19
    33,     27
    40,    -75
    57,    -15
   -17,    -17
   -21,     11
    13,     41
   -21,    -64
     0,     29
    13,     46
    -3,    -31
   -17,      4
    14,      6
   -19,     10
    -3,      2
   -16,     39
   -19,    -36
   -49,    -55
    39,    -14
   -67,    -43
   -13,      2
     5,    -23
    76,     14
    23,      1
   -12,     23
    19,     10
    14,    -33
     2,     15
    -6,     57
    28,    -34
   -17,     -7
   -39,     32
   -30,     16
   -22,     11
    27,     38
    24,    -24
   -65,    -22
     1,     11
    25,     13
    17,     -1
     4,     37
   -10,     -9
    17,    -59
   -53,    -19
    11,     15
    -7,    -69
   -12,    -78
    -9,     -4
   -36,      3
   -50,     32
    46,    -23
   -44,     59
   -41,     66
    22,    -15
    11,    -11
   -64,    -20
   -42,    -11
   -14,     -2
    40,      2
    14,      3
    49,     37
    77,    -14
    33,    -51
   -85,    -34
    33,     28
    41,     -4
    28,    -88
    34,     39
     7,     -7
   -54,    -36
     6,     41
     9,     35
    31,     31
   -23,     23
    45,    -10
    81,     69
    14,    -21
     9,    -19
    26,    -10
     7,    -41
   -13,     -4
    -1,    -34
     1,     31
    74,      9
    24,    -16
    36,     22
    14,      4
   -63,      6
   -15,     14
    47,     38
    62,     -4
   -29,      4
     7,    -21
    34,     81
   -66,    -18
    -6,    -20
     1,     33
    27,    -10
    29,    -65
   -26,      0
    25,     17
    16,     21
    19,    -27
   -16,      3
   -12,      2
    26,    -33
   -70,     37
    16,    -39
    18,    -41
    17,    -18
   -42,      3
    -7,      3
    -2,      2
   -20,     36
   -23,    -25
    -4,    -38
   -50,      7
   -79,    -17
   -48,    -58
    12,    -58
   -26,    -72
     1,    -32
   -20,     -7
    20,     75
    -4,   -111
   -31,     -3
     5,     -3
   -40,    -53
    -4,    -50
   -21,    -29
    41,    -64
     6,    -39
     3,    -12
    12,    -25
    -3,      0
    12,    -48
    10,     13
     3,     31
   -22,     22
   -43,     37
    32,     18
     0,    -35
    34,     18
    34,    -56
   -49,    -13
   -38,     12
    35,    -21
   -23,     -5
    46,     37
    20,      2
   -41,     -5
    -4,     44
    11,     46
     8,     13
    33,     -6
    24,     27
    29,      4
     3,     34
    33,     21
    44,    -44
    37,     40
    10,     53
   -19,    -52
   -34,      9
   -24,     67
   -41,    -11
    13,      5
     4,    -42
    49,    -29
   -54,    -24
     9,     16
   -31,    -51
   -48,    -27
    23,    -32
   -47,     -6
   -15,     12
   -35,     45
    18,    -13
    47,     18
    34,     41
    11,     29
   -11,     19
   -31,    -31
    11,    -56
    14,    -40
    -4,    -34
   -48,     26
    -3,     50
   -58,    -89
   -61,    -11
    -6,    -24
   -10,      2
    21,     52
    -7,    -49
    15,    -45
    10,      2
    28,    -21
   -13,     10
     3,     -4
   -49,    -21
    44,    -23
    63,    -75
    57,    -15
     0,     10
    11,    -35
   -51,    -23
    36,     35
    58,      0
    27,     -4
    10,    -35
   -48,     51
    18,      6
    93,    -64
     0,     -9
    35,     13
   -25,      4
    -4,     65
   -33,     38
   -10,     64
   -13,      3
   -22,     15
   -39,     51
   -15,     26
     8,      8
    11,     52
    25,     61
     5,    -45
    -4,    -20
   -46,    -20
    42,    -41
    45,     19
    43,     15
   -29,     57
    11,    -65
    10,     11
   -16,    -89
   -83,    -28
   -14,    -20
   -80,     34
    34,    -52
   -47,    -42
   -60,    -46
     6,     33
    15,     -1
   -21,     56
   -10,    -37
    -8,    -41
   -14,     48
   -25,    -39
   -27,    -26
   -23,      0
   -17,     52
   -16,     76
    15,     17
   -22,     -2
   -38,     16
    29,    -21
     6,      0
   -10,    -38
     7,    -17
    -6,    -27
    44,    -14
    27,     19
    88,     21
   -66,     -3
     0,     14
    18,     13
    26,      0
   -41,      8
    35,      2
   -16,     48
     3,      0
     6,      9
    23,    -10
   -53,    -63
     1,    -12
    88,      0
    20,     26
   -16,    -10
    -7,    107
   -27,     54
    34,      1
    -5,    -29
    49,     77
    12,     86
   -24,     14
   -64,    -59
    11,    -28
    -7,     23
    32,    -18
   -24,     18
   -19,     14
    -2,     56
   -13,    -54
     6,     33
    20,    -54
    -8,     21
    37,     16
    -4,     14
   -33,    -20
    32,     -7
   -76,     -7
   -14,     14
   -35,    -31
   -19,     64
    31,      2
    -7,      2
   -15,     64
   -24,    -17
   -21,     14
   -32,     16
   -24,    -11
    68,     18
   -78,     34
    26,     46
    16,     27
   -25,      9
   -17,     22
    31,     19
    18,    -49
    32,     19
     0,    -18
  -103,     -7
   -18,     32
     7,     23
    35,    -32
    55,    -29
   -25,    -33
   -16,    -38
    11,    -12
    32,     25
    23,     56
   -29,     35
    -5,     10
    96,    -24
     7,     13
   -43,    -10
    -4,     78
    34,     18
    15,     68
    -2,     30
    70,     15
    22,     35
   -24,     28
    65,      0
   -19,     17
   -18,      3
   -16,    -14
    35,    -34
   -43,    -10
    29,     29
    -2,     12
   -18,      5
   -11,     31
    61,     53
    28,     27
    46,     58
    10,     41
   -40,      9
    41,      6
     5,     62
    39,      0
   -43,      4
    11,     27
     7,     20
   -30,     92
     3,     10
   -31,     20
    -5,    -21
     9,    -12
   -50,    -29
    -4,    -26
    -7,     19
     7,      1
    41,     25
    37,      8
    27,    -11
     3,    -46
    28,     30
   -15,    -37
   -21,     40
   -47,    -33
   -53,    -55
    88,     12
   -46,     12
    11,      4
    -8,     72
   -11,    -13
    -7,    -27
    -3,     22
    -1,    -46
    29,     22
    10,    -18
    -4,    -20
   -36,      0
    58,    -29
    82,    -22
    33,    -45
    71,     23
   -22,    -16
     5,     36
    -5,      6
    18,     43
    41,    -26
    74,     85
    17,     11
     8,     11
    19,     -8
     1,      6
    35,    -19
    20,     40
   -27,     -6
    -5,    -14
   -11,     -5
   -94,    -59
    23,     57
   -25,      7
    50,     80
     8,     37
   -34,    -24
   -67,    -18
    71,      4
    54,    -33
   -40,    -47
   -15,     -8
   -13,     -9
   -34,    -21
   -30,     52
    -1,    -11
   -84,      9
    36,     13
   -64,    -43
    11,    -15
    12,    -40
   -26,    -33
   -23,    -32
    -5,     -1
     3,    -10
     0,     15
   -16,     38
     8,     11
   -13,    -22
   -35,    -32
    23,    -52
   -19,    -16
   -40,    -40
   -22,    -34
    22,      6
   -26,    -23
     0,     -7
     0,    -45
    13,    -25
     2,    -30
    -1,     10
    36,     19
   -18,     52
    41,     45
     8,    -14
    -3,    -31
   -15,     -2
    29,     -5
    22,     -6
    27,    -35
    -2,     22
    -1,    -17
    16,    -10
    20,      9
    42,     13
    34,    -29
    37,     -6
    27,     12
   -26,    -13
    30,     14
    -1,     32
     9,     42
    57,    -54
     1,     -2
     9,     23
    27,     75
   103,     61
   -46,     25
     3,      9
   -78,     -9
    88,    -29
   -39,     -1
   -63,    -10
   -16,    -23
    53,    -17
   -67,     81
     0,    -10
    21,    -20
   -13,     -4
   -41,     64
   -55,    -66
     6,    -17
   -14,     26
     4,    -19
   -25,     69
    26,     65
     2,    -24
   -12,     33
    -6,    -50
   -29,    -61
    16,    -17
    11,     40
   -10,      0
    -3,    -52
    16,     -7
    27,    -34
    19,    -22
    14,    -75
   -11,    -39
    62,      2
    36,    -15
    67,    -34
    13,     22
    -9,     37
    44,    -58
    10,    -41
    14,     12
    22,    -11
   -26,     36
    29,      8
    -3,     21
    26,    -58
   -38,     61
   -26,      4
   -23,     35
    39,     -2
    59,    -48
     8,      9
     4,     48
   -20,     15
   -11,    -10
    12,     -1
    13,      5
   -27,    -33
    19,     37
    22,    -32
    -3,     56
    28,      4
    16,    -61
   -30,    -27
     3,     47
    15,     41
    24,    -13
     5,     10
     9,    -13
   -24,    -11
    -6,     13
     0,     42
   -24,     13
   -45,     30
   -27,     37
    21,    -15
   -31,     92
   -86,    -47
   -74,    -36
    -7,     39
   -50,     17
    36,      8
    22,      0
    27,      5
    42,    -59
    -1,     35
    11,    -37
     5,      0
     9,     27
    -4,    -69
   -10,     38
    10,      5
    11,    -32
   -23,    -17
    -9,    -31
    47,     43
   -43,    -22
    26,    -25
   -20,      0
    10,     79
    10,      1
    36,    -15
    23,      6
   -35,    -47
    61,    -14
     0,     12
   -37,     29
    19,      9
    35,     26
    28,    -13
    25,    -24
     5,     10
    10,    -30
    37,    -21
    -9,    -31
     6,    -52
   -38,     44
    33,    -33
    48,     -7
   -16,    -18
    26,    -15
    22,      4
   -17,     -1
   -32,     59
    50,     34
    28,    -20
    -1,     46
    84,    -10
   -52,    -14
   -28,     28
    18,     33
    -8,      2
   -31,    -26
     5,     49
   -68,     48
    26,     -9
    27,    -21
    16,    -15
   -39,      0
    56,      1
   -13,     42
    30,     15
    10,      1
   -14,      0
    15,    -59
   -24,     -6
   -20,      9
    -1,     48
   -41,     38
   -60,     18
    -5,     52
   -40,     -4
   -11,      8
   -20,    -37
    32,    -42
   -62,    -31
   -51,    -10
    46,    -54
     0,     -4
   -56,    -53
   -25,     48
   -45,     -8
    12,    -39
     6,    -34
    39,     12
   -17,      6
    11,      5
   -23,    -33
    33,     11
   -42,     17
    43,     -4
   -77,     -9
   -13,    -51
     8,    -24
    31,     38
   -30,     12
    68,     35
    -9,     37
   -21,     66
    19,     28
    36,     28
     0,    -47
    29,     -5
    -4,     11
    42,    -17
    44,      2
    12,     11
    26,    -15
    49,     62
     4,      0
    26,     28
   -48,     75
    -7,      1
    38,     -7
   -13,     -1
     7,     25
    27,     17
    -8,     69
    60,     49
   -39,    -62
    55,     24
     4,      0
   -76,     -7
    21,      8
   -19,    -19
    25,     38
   -47,    -26
   -31,    -18
   -20,     61
   -28,     -5
     0,    -51
   -20,     41
   -15,     10
     0,     35
   -18,    -10
    -6,    -43
   -37,     14
    35,     32
    35,     33
     3,    -13
   -20,     24
   -33,     27
    -3,     -9
   -13,     -2
    78,     34
   -14,     -7
    53,     -6
   -34,     24
    64,     33
     3,    -31
   -11,      8
   -44,     18
    11,     63
    11,    -50
    19,     31
    23,    -48
   -21,     -4
   -19,     -5
    -4,     20
   -11,     21
    32,    -30
    12,    -35
    33,    -23
    10,    -34
   -12,     64
    -5,     20
   -52,     64
    31,      3
   -12,     30
    35,     -7
    22,    -34
   -40,    -43
   -70,    -38
   -42,     20
   -12,     39
   -48,    -46
    27,     40
     3,    -31
   -11,    -23
   -13,     42
    14,     42
   -36,     26
    37,     -2
   -24,     67
    24,     20
   -46,    -38
   -75,     41
   -15,    -10
    26,    -33
   -29,    -43
    65,    -11
    20,     57
   -34,    -66
    81,      8
    24,    -34
    66,     -3
   -40,      3
    18,     25
    -1,    -16
   -27,      6
    -3,      1
     0,     16
     5,     11
   -17,    -31
    25,    -26
   -18,    -37
    44,    -30
     9,     -5
    23,     -3
    13,     -3
   -22,    -31
   -13,      2
    16,    -14
     0,     30
   -26,     -3
    23,     75
   -13,    -58
     1,    -26
    23,     74
   -28,     56
     5,    -11
    32,    -47
    57,      2
    23,     -3
    42,     -4
    17,     11
    22,    -19
   -24,      6
    54,     21
    61,     38
     3,    -27
   -12,     14
    -3,    -12
   -16,      0
    14,    -34
   -30,     80
   -56,     34
   -13,    -31
     3,     11
    72,      0
   -56,    -20
     4,    -18
    -2,     15
    18,      4
   -45,      4
    20,     33
    31,     46
     0,    -42
     8,     54
    -4,    -38
     7,     87
   -20,      1
   -26,    -15
    26,    -34
   -14,     25
   -53,      8
   -34,     -7
   -30,    -88
   -93,      0
    17,    -93
    -3,    -84
     7,      5
     1,    -52
   -41,     41
    54,    -10
    20,    -43
   -15,     -1
    10,     11
    -4,     21
    -7,     59
    -3,    -27
     5,     18
    -4,    -53
   -21,    -35
   -98,     -1
   -30,    -23
    93,    -42
     5,     42
    17,     42
     0,     20
   -22,     24
    25,     -3
   -18,    -17
    25,     69
    21,    -41
   -14,    -14
    15,      4
    11,     73
   -38,      0
   -19,    -41
    14,    -12
   -12,    -42
   -16,    -18
   -39,    -12
    38,    -10
   -32,     14
   -34,     31
   -16,     14
    44,     58
   -10,    -62
    15,     11
     0,     50
   -20,      5
   -30,     24
   -24,      2
   -20,    -11
    -1,    -19
    29,    -61
   -24,     -9
    21,     28
   -68,     23
     5,     39
   -10,    -39
     5,     40
     8,     36
    76,    -31
     2,      2
    -4,     14
   -17,    -44
    23,      7
    -8,     48
   -25,    -35
    43,    -20
   -29,     52
   -44,     41
    -3,      2
   -40,    -13
   -22,   -110
    17,    -11
    40,     -8
   -26,    -22
   -50,     16
   -63,     -2
    38,      0
   -31,     20
    16,    -27
    48,    -44
    10,      8
   -56,     38
    32,     14
     3,     14
     2,    -17
     3,      7
    42,    -19
    42,    -31
   -10,    -29
   -47,     15
    45,    -23
    97,     22
    -7,     34
    44,    -14
   -79,    -15
    -8,      5
    15,    -37
    49,    -38
   -31,    -16
    22,     20
     4,    -15
    62,      0
     7,     42
    13,     45
     0,      7
   -25,     37
     2,     11
    16,    -12
    -4,     20
   -14,     32
    -9,     48
   -11,    -53
     7,    -10
   -22,    -11
     7,      4
    18,    -13
   -37,      0
     2,     -7
    36,      2
     1,    -50
   -24,      6
   -68,     -5
   -26,     -2
    22,    -17
   -40,    -11
   -61,    -14
   -42,    -29
   -30,      5
    13,    -63
    24,     39
   -82,    -43
    -6,    -20
    34,     -1
     0,    -68
    -4,    -21
    -6,     27
   -30,    -15
    -4,     -6
    27,      3
    43,      1
    -3,    -34
   -22,    -38
   -28,     -9
    -5,    -24
     6,     68
    43,    -14
    59,    -54
    12,    -32
   -30,     45
    37,    -16
    -7,     42
     5,      9
    -9,     26
    24,    -51
    46,     -2
    36,      7
    46,    -29
    34,     25
    20,     48
    29,    -46
    22,     57
    29,     -6
    65,      6
   -22,     63
   -23,     19
   -46,    -12
     0,     38
    36,     -2
   -29,     52
    16,     62
   108,     20
    13,    -12
   -40,     -9
   -64,    -19
    -5,    -11
    -1,    -78
   -17,    -25
    -9,      1
    24,     48
   -32,     42
   -10,      7
    31,     -1
   -24,     22
   -46,      1
   -48,     42
   -47,     21
    28,    -74
   -44,     11
   -11,    -12
   -21,    -18
   -72,    -37
    30,    -15
    29,    -20
   -38,     28
    47,     -1
    22,     -9
   -17,    -28
   -45,    -66
   -43,     -6
   -25,    -28
  -129,    -54
   -33,     17
   -25,    -58
   -85,     -6
    54,    -11
     0,    -57
    75,    -70
   -15,    -28
     7,     24
     2,     25
   -32,     21
    22,    -41
   -38,    -59
    47,     42
    11,     -9
   -42,    -17
   -11,     56
   -46,     12
    44,      8
    -5,     16
    -5,     13
    21,     -7
    23,     50
    66,    -29
     9,      0
     0,     23
    28,    -26
    58,    -18
   -67,    -54
    17,     43
   -35,     33
    28,     -6
    -8,      7
   -12,     28
    44,     -1
   -20,     80
     1,     19
    16,    -51
     5,     -3
   -38,     65
   -47,     35
   -42,    -33
     3,     15
   -34,    -32
    20,      9
     9,      2
     0,     -2
   -34,    -14
   -31,     50
    12,     42
   -46,    -48
    19,      1
   -31,     64
   -72,     10
   -28,     -1
   -14,      0
   -12,     -8
   -47,    -55
   -16,    -53
    12,     -4
   -14,      3
    34,     21
   -23,    -17
     7,      3
    -1,    -15
    23,    -42
    -2,    -84
   -24,    -60
   -72,     23
    34,    -44
   -19,    -43
    -1,    -46
   -12,    -25
   -71,    -20
    34,    -53
    11,     -2
    22,    -91
   -10,    -11
   -49,     -3
    43,     -6
    15,      7
    27,     11
    14,    -38
     9,      4
   -56,      4
     3,    -19
   -14,     20
     1,     76
    10,     11
    52,     16
    12,      3
     2,     24
    10,    -43
    16,    -15
    13,     18
    34,     46
    12,     -1
    -3,      0
    -5,    -47
    -1,     -9
    20,     16
    51,    -44
    29,     61
     1,    108
    -6,     79
     0,     70
    -5,     18
   -20,     -6
   -32,     14
    -8,     12
    -2,     -1
     3,    -18
   -14,      9
   -40,     26
    63,     34
    15,     30
    30,     30
   -23,     41
   -12,     -6
    -9,      5
    18,    -44
    19,    -55
    12,    -10
    22,      7
  -105,      6
     1,    -26
    24,     -9
    24,    -19
     3,     39
     0,    -12
    30,    -27
   -11,     16
    18,     24
    -7,     -6
   -34,    -26
   -54,    -12
   -13,    -37
   -19,    -41
     2,     25
     2,     28
    11,      4
    30,     -6
     4,    -66
   -32,    -22
   -45,     21
   -32,     13
   -54,     18
    -9,     24
    44,      8
   -18,    -67
   -49,    -15
   -37,    -29
   -26,    -43
     4,    -31
    10,     63
    54,    -20
   -10,      8
   -46,    -19
   -10,     -9
    60,     90
   -18,      9
   -26,     49
   -24,     71
   -10,     -9
   -14,     28
    38,     48
    24,    -15
   -59,    -23
    47,    -44
     8,     -7
    30,     54
   -24,      4
    19,    -10
    -4,    -23
    29,     32
    10,     18
    -9,     18
     2,    -47
    64,     14
    -7,     31
    38,    -41
    43,    -31
   -43,    -39
   -65,      0
     1,      6
   -59,    -25
    10,      1
   -77,     -2
   -76,    -79
   -33,      6
   -38,     -1
    -1,     17
    -5,    -35
   -20,    -25
   -42,    -64
    40,    -78
    16,     31
    20,     42
    16,    -16
    28,    -32
     6,    -43
   -10,     12
   -11,      7
    82,    -20
    14,    -20
    -6,    -24
    77,     -2
    15,      3
    -6,     16
   -68,     32
   -14,      3
     9,     10
    49,     18
    64,     -7
   -61,    -15
   -51,      7
     0,     -4
     7,    -47
   -21,     21
    30,    -20
     3,     75
   -22,      0
    -8,      0
     0,     48
   -41,     32
    36,     26
     0,     -5
    13,     17
    26,    -11
     4,    -70
    69,     -7
     6,      2
    59,     24
     1,    -14
   -16,     24
    -2,     44
    -5,    -21
    71,     -1
   -47,    -23
   -26,    -42
    -4,     -6
   -25,      4
   -47,     31
     1,    -37
   -89,     54
   -20,    -40
     2,     12
   -42,    -19
   -49,     11
   -36,    -29
   -19,    -44
   -23,     -5
    -6,    -29
    -9,    -15
     1,    -24
    30,    -30
   -27,    -32
     0,     19
     9,    -27
    30,    -23
    23,    -13
   -18,      4
    -4,     70
    17,      9
    26,     -2
   -37,      5
    23,     -2
   -12,    -28
    45,     36
     5,      6
   -53,     30
    46,      7
    18,    -21
   -21,     -4
   -19,    -21
    57,     48
    -3,    -28
    82,     -6
   -23,    -10
    23,    -17
    -3,     31
    18,      6
   -15,    -32
    -3,      8
    18,    -12
    34,     22
    46,     11
    56,    -27
   -32,     12
   -55,     24
    49,     33
    14,    -45
    -1,     34
    70,     44
    -8,     14
   -60,      2
    22,    -50
   -46,     63
    -9,     -1
   -97,     -1
   -29,     22
    -7,     39
   -24,     21
   -39,    -33
   -31,     21
    -8,     64
    36,     86
    -7,    -12
     8,     56
     0,    -29
     7,    -20
   -29,     22
   -22,    -22
    13,     19
   -26,     25
     0,     27
   -22,    -37
     1,     23
     0,     42
     4,    -41
   -40,      4
   -10,    -10
    23,     72
    52,    -44
    60,    -39
     8,    -14
    34,     23
   -52,      2
   -23,     -2
    20,    -31
    19,    -24
   -17,    -55
    33,    -23
   -31,     -4
     1,     37
   -40,      3
   -25,    -80
   -10,     22
    -2,      1
    35,     -2
     0,    -66
    -2,    -14
   -14,     22
    15,    -11
   -20,     18
    62,     35
   -13,     -4
    -2,    -10
    28,     11
   -21,     17
    18,     11
     4,     20
     8,     -8
    41,     18
    -6,     60
    20,    -14
    -2,    -30
   -21,      9
   -33,     26
    44,     -7
    26,    -10
    -7,     32
    22,    -31
   -17,     32
    49,    -14
   -11,     18
     3,    -23
   -38,      5
   -25,     30
   -18,    -31
   -43,    -87
    30,    -27
   -23,    -78
     4,    -65
     9,    -41
    13,     28
   -24,    -18
   -20,     13
    35,     41
   -60,     33
   -54,     35
   -40,      2
    -2,    -24
   -33,     29
    33,    -21
    24,     27
   -11,    -18
    62,     -7
    39,    -68
   -18,    -20
   -18,     -8
    -5,     43
   -28,    -12
    45,     15
    28,    -31
    24,     -4
   -46,    -39
    41,    -17
    -6,    -52
   -39,    -46
    11,      0
     4,     -4
   -28,     15
   -10,    -23
    53,     29
    23,    -60
    27,     19
   -46,    -68
     0,     13
    13,     34
     8,     31
    15,     13
     1,     21
    40,    -13
    26,     49
     0,     27
   -16,     15
     1,    -17
   -30,     21
     4,     28
     6,    -15
   -26,    -52
     3,      9
   -50,      3
    61,    -33
    20,     29
     4,      9
     9,     33
    54,     13
   -18,      5
    -3,      6
    67,     55
    -4,     15
   -16,     -8
    19,     54
     0,    -11
    35,    -31
    30,     18
   -26,     40
   -20,     20
    32,      2
    48,    -19
   -37,     19
    36,    -29
   -19,     37
     2,    -33
   -53,    -34
     0,    -36
    85,    -16
     4,     -3
     1,    -17
   -12,    -41
   -43,    -15
   -31,    -87
   -70,      4
    39,     30
    23,     -6
    25,     16
    20,    -42
   -25,     37
   -17,     -7
   -37,    -48
   -35,    -24
    37,     30
    28,     59
    21,    -37
    -7,     -5
    74,     21
   -24,     42
    40,     15
    79,    -17
   -13,    -22
    44,     -7
    16,    -34
   -12,    -31
     5,      7
    52,    -37
    37,     51
     4,     20
   -41,      4
     4,    -44
    -2,    -22
     5,    -17
   -17,     72
    25,     31
    44,      8
   -32,     30
   -25,    -33
    -8,     14
   -33,    -31
