    21,      0
    22,      9
    12,     16
    -9,     13
   -11,     24
   -36,     11
   -18,     -8
    -5,    -11
    -6,    -18
     8,    -25
    20,    -21
    24,      3
     5,     23
     7,     22
    -9,     22
   -25,      7
    -8,      3
   -22,    -13
    -6,    -14
     8,    -21
     8,    -17
    21,    -10
    21,      3
    -2,      9
    11,     23
    -4,     19
   -16,     -2
   -29,     -9
   -22,     -9
    -7,    -28
    -2,    -22
    19,    -16
    23,    -15
    17,      7
    20,     15
     3,     14
   -19,     24
   -21,      9
   -13,     -3
    -3,    -21
    -2,     -5
    -3,    -14
    25,    -11
    29,     -2
    16,     -1
    17,     15
    -4,     20
   -12,     21
    -6,     -3
   -21,     -5
   -17,    -20
    -4,    -19
     2,     -8
    20,    -21
    22,     -3
    13,     19
    14,     23
    -3,     15
   -18,     20
   -17,      9
   -26,     -7
   -22,    -20
     2,    -12
     7,    -26
    18,     -6
    23,      1
    17,      3
     7,     16
    -9,     18
   -14,      9
   -15,    -12
   -27,    -14
    -3,    -14
     3,    -27
     9,    -27
    15,     -4
    23,     -1
    14,     19
    -1,     18
   -12,     18
   -21,     13
    -4,      3
   -18,      2
    -8,    -30
    16,    -27
    17,    -20
    16,     -2
    19,     11
     7,     22
     4,     38
   -12,     15
    -2,     -2
   -16,     -1
    -9,    -20
     6,    -30
    18,    -11
    24,    -18
    30,     -1
    16,     17
    10,     21
   -18,     30
   -28,     14
   -42,     -1
   -25,     -9
   -13,    -22
     6,    -21
     5,     -8
    20,     -7
    12,     -1
    13,     22
     4,     15
    -8,     15
   -14,     11
   -25,     -1
   -15,    -10
   -10,    -21
    18,    -21
    21,    -22
    22,     -6
    26,     10
     2,     26
     6,     15
   -13,     16
   -20,     15
   -21,     -5
   -25,     -8
   -18,    -27
    15,    -21
    13,     -9
    20,      7
    19,     12
     5,      2
     8,     30
   -22,     11
   -27,      5
   -20,     -8
   -16,    -22
     2,    -13
    13,    -21
    20,    -17
    18,     12
    17,     21
    14,     20
   -11,     31
    -1,      7
   -18,      3
   -25,     -7
   -20,    -22
    -3,    -17
     6,    -23
    15,    -10
    11,      3
    15,     10
     6,     14
   -17,     19
   -16,      7
   -22,     -8
   -13,    -10
   -12,    -15
     6,    -17
    12,    -19
    15,     11
    19,      8
    14,     33
     4,     34
   -15,     12
   -30,     14
   -18,     -1
   -18,    -10
    -8,    -13
    -3,    -20
    14,    -27
    17,      2
    11,      8
    13,      8
     1,     21
    -6,     23
   -19,      5
   -22,     -3
    -9,     -3
    -8,    -16
     5,    -19
    31,    -12
    25,      2
    15,      6
     8,      8
    -6,     20
   -11,      9
   -26,      3
   -13,    -12
    -6,    -18
    10,    -15
    15,    -21
    11,    -11
    24,      3
    23,     12
     8,     12
   -10,     16
   -13,     13
   -29,     -1
   -20,    -15
     1,    -23
     5,    -20
    22,    -12
    23,      1
    21,      9
    14,     17
    13,     21
    -3,     30
   -17,     10
   -19,    -14
   -11,     -4
   -10,    -12
     7,    -39
     1,      5
    20,     -1
    17,     17
     9,     11
    13,     10
   -14,     11
   -31,      3
   -20,     -4
   -13,     -5
    -8,    -26
     2,    -27
     4,    -23
    35,     -5
    23,     13
    12,     28
    -6,     18
   -17,      6
   -14,      6
   -20,    -20
    -8,    -19
    -8,    -14
     7,    -20
    18,      0
    16,     -5
     7,      6
     1,     27
   -10,     13
   -16,     22
   -23,     -3
   -15,    -10
     5,    -29
     6,    -21
    13,     -1
    29,     -5
    13,     16
    19,     20
    -4,     25
     1,     12
   -24,      5
   -20,     -2
   -34,    -18
    -5,    -27
    -3,    -18
    21,    -15
     7,      2
    14,      5
    22,     12
    -1,     24
   -21,     18
   -17,     12
   -12,     -3
    -8,    -22
    -4,    -22
     4,    -16
     9,     -6
    19,     -8
    13,      3
    12,     16
    -8,     17
    -8,     26
   -23,     -9
   -16,    -30
    -9,    -18
    16,    -31
     9,    -16
    20,     -3
     4,     13
    17,      9
     3,     24
   -15,     22
   -16,      6
   -24,      1
   -15,     -6
    -4,    -21
     7,    -14
    21,    -18
     3,    -14
    25,      8
    12,     23
     7,     27
    -8,     17
   -23,     16
   -13,     11
   -15,    -16
   -20,    -15
    21,    -30
    11,     -4
    21,      6
    16,      5
    11,      8
     0,     24
   -10,     26
   -28,     11
   -34,     -5
    -6,    -14
     1,    -34
    15,    -18
    20,     -2
    16,    -10
    29,     10
     7,     25
    10,     11
   -20,     22
   -24,      6
    -4,     -2
    -1,    -18
   -10,    -30
    15,     -9
    25,    -11
    11,      5
    17,     10
     5,     16
    -4,     12
   -22,     15
   -20,     -3
   -16,    -21
   -15,     -8
    -6,    -20
    14,    -17
    15,     -9
    21,      8
    30,     14
     6,     16
    -4,      8
   -13,      8
   -20,     -1
   -16,     -3
    -6,    -16
     2,     -7
    36,      4
    22,      7
    14,      8
    14,     16
   -13,     22
   -14,     27
   -22,     19
   -16,      2
   -21,     -8
    -6,    -19
    -5,     -2
    21,    -15
    23,     -9
    18,     19
     5,     21
    -2,     14
   -11,      3
   -24,      8
   -24,    -10
   -11,    -19
   -19,    -27
     7,    -19
    16,     -8
    20,      0
    16,     23
   -10,     21
    -3,     19
   -19,     17
   -16,     -5
    -2,     -9
   -22,    -12
    -9,    -27
    10,     -7
    20,      0
    10,      1
    13,     16
    -1,      8
    -5,     15
   -15,     -2
   -16,     -6
   -19,    -12
     7,    -19
    16,    -21
    23,     -7
    17,    -14
    20,      8
    -3,     12
     0,     24
   -15,     22
   -13,      6
   -37,    -11
   -14,    -20
     4,    -30
     0,    -18
    26,     -9
    14,     -3
    17,     11
     8,     33
     3,     23
    -7,     16
   -20,      6
   -12,     -6
   -13,    -24
     2,    -17
     8,    -13
    23,    -10
    26,      4
     1,      8
    -2,     29
   -14,     22
   -22,      9
     0,     -4
   -18,    -20
   -13,    -32
    11,    -15
    14,    -15
    27,     -8
    19,     16
    26,     11
    -1,     22
   -10,     32
    -9,     14
   -34,    -12
   -15,    -18
    -2,    -27
    17,    -15
    15,    -23
    13,     -6
     6,      6
    11,     27
     5,     15
   -15,      7
   -20,     14
   -26,     -3
    -6,    -15
    -8,    -13
    -5,     -2
    17,     -7
    29,     10
    13,      2
     1,     28
    -1,     29
   -17,      8
    -7,     -5
   -10,     -4
   -11,    -13
   -10,    -21
    17,     -4
    12,    -11
    16,      1
    17,     28
    16,      9
   -18,     10
     2,     16
   -25,      2
   -20,      3
     2,    -19
     8,    -11
    16,    -19
     7,     -7
    13,      2
     5,     17
     7,     27
    -9,     15
    -7,     16
   -23,    -12
   -21,     -9
    -2,    -36
    20,    -19
    22,     -6
    14,     -4
    27,     14
    18,     14
     0,     18
    -5,     24
   -22,     11
   -14,     -6
    -9,     -8
     0,    -15
    21,    -15
    28,     -4
    28,      5
    15,     -6
    20,     19
   -20,     25
   -16,     22
   -17,      3
   -21,    -18
   -18,    -10
    -5,    -29
    16,    -24
    39,    -16
    26,      1
    15,     20
     1,     15
    -8,     20
   -10,      8
   -21,      9
   -17,    -17
   -12,    -19
   -10,    -18
     9,     -8
    25,     -4
    15,     10
    -4,     14
     4,     21
   -20,     15
   -23,      4
   -19,      2
   -10,     -9
     0,    -20
    -4,    -15
    18,    -13
    11,    -11
    13,     13
    20,     20
   -12,     19
    -9,      9
   -25,     -5
   -17,    -10
   -10,     -6
     0,    -34
    12,     -8
    25,     -7
    25,     10
    13,     29
    11,     23
   -12,     14
    -7,     14
   -17,      7
   -26,     -6
   -19,    -21
     5,    -21
    13,    -13
    16,    -10
    26,     -3
    16,     15
     0,     15
   -16,     12
   -31,      9
   -18,    -10
   -21,     -4
   -21,     -8
    -3,    -20
    20,    -26
    27,      4
    29,      8
    13,     23
     0,     15
   -19,      6
   -13,     14
   -23,     -7
   -22,    -10
   -13,    -33
     0,    -19
     6,    -18
    17,     -1
    13,     -2
    -3,     15
    -7,     32
   -15,     10
    -9,      0
   -12,     -8
   -13,    -32
    -6,    -24
     3,    -18
    13,    -12
    22,      5
    26,      5
    23,     19
   -11,     24
   -27,     19
   -17,     -6
   -20,    -14
   -14,    -17
   -12,    -34
    -3,    -33
    18,    -24
    22,    -11
    16,     17
    11,     19
    -8,     25
    -8,      8
   -23,      6
   -21,     -9
    -2,    -18
     2,    -29
    13,    -17
    20,      3
    25,      8
     1,     18
    -2,     29
   -12,     15
   -16,      5
   -31,    -15
   -20,    -14
   -15,    -20
    -1,    -29
    16,    -20
    25,      6
    16,     19
    18,     17
    -5,     14
   -22,     16
   -24,      0
    -7,     -1
   -27,    -16
    -9,    -20
     3,    -14
    16,    -11
    36,      9
    14,      9
     0,     36
    -1,     25
   -16,      3
   -20,      3
   -15,      7
   -22,    -26
    -2,    -17
    17,    -20
    29,     -6
    13,      5
    24,     19
    10,     18
   -10,     23
   -15,     22
   -28,      3
   -22,    -22
    -2,    -27
     0,    -27
    21,     -3
    12,     -2
    18,      8
     8,     14
    -8,     25
   -16,     14
   -13,     13
   -14,     -4
   -29,    -11
    -4,    -15
     4,    -13
    22,    -23
    29,      9
    12,     12
    18,     11
     7,     18
   -12,     11
   -18,      3
   -22,      7
   -22,    -17
     0,    -20
    17,    -17
    23,    -15
    31,      7
    19,      7
     2,     20
     4,     12
   -21,     13
    -7,      0
   -31,    -16
    -1,    -19
    -3,    -22
    -4,    -11
    22,      2
    26,      9
     8,      4
    11,     20
    -1,     27
   -25,     18
   -14,     -1
   -12,     -4
   -16,    -17
   -13,    -18
    15,    -13
    25,     -3
    18,     -2
    18,     10
     9,     17
   -17,     26
   -24,     14
    -8,     -3
   -25,     -1
   -18,    -34
     4,    -14
    25,    -12
    28,    -11
    15,     -2
    22,     10
     0,     23
    -6,     25
   -16,      0
   -27,     -6
   -13,     -9
     2,    -38
     3,     -4
     9,    -14
     6,    -11
    11,      3
     3,     15
    -7,     18
    -9,      5
   -25,      7
   -18,     -8
   -17,    -12
     4,    -21
     8,    -21
    19,     -4
    30,      4
    17,     13
     1,     19
   -13,     18
   -18,     23
   -22,     -3
   -28,    -18
   -25,    -18
     2,    -31
    19,    -11
    14,    -18
     6,      6
     0,     17
    -1,      9
   -15,      6
    -9,     -2
   -20,     12
   -25,     -8
    -4,    -24
   -11,    -16
     8,    -20
    24,     -6
    17,      7
    21,     10
     3,     29
   -21,      6
   -14,      5
   -17,    -16
    -1,    -21
    -9,    -17
    17,    -20
     8,     -2
    13,      6
    15,     11
    11,     20
     4,     29
   -31,     11
   -19,     12
   -15,     -2
   -17,    -24
     4,    -16
    11,    -17
    19,     -7
    15,      3
    11,      2
    14,     15
    -3,     18
    -3,     11
   -13,      3
   -15,    -10
   -16,    -17
     8,    -14
    11,    -13
    23,     -2
    10,     -3
     1,     19
    -9,     18
   -11,     10
   -14,      0
    -8,     -7
   -13,    -14
    -6,    -18
     9,    -12
     9,     -8
    17,     -8
    19,     16
    10,     25
     9,     22
   -21,     17
   -17,     18
   -21,     -4
   -15,    -22
    -3,    -28
     3,    -13
     9,     -1
    12,      3
    24,     26
     0,     13
     5,     25
   -11,     15
   -20,      0
   -33,     -3
   -14,    -21
    -1,    -17
    15,    -14
    22,    -17
    17,      9
    11,     17
    -7,     30
    -2,     21
   -22,     15
   -18,    -18
   -10,    -19
   -10,    -24
     2,    -19
    12,    -16
    21,    -11
    31,      5
    23,      5
    -6,     21
   -18,     22
   -19,     13
   -17,     13
   -21,    -20
    -5,    -13
    13,    -38
     5,    -17
     8,     -2
    20,      5
    23,      6
   -11,     22
   -17,      8
   -21,     -1
   -15,      5
    -5,    -16
    -2,    -20
    12,    -13
    27,     -8
    11,      2
     8,     15
    14,     27
   -11,     12
   -22,     35
   -18,     -3
   -15,    -16
   -11,    -14
     8,    -23
     7,     -4
    11,     -7
    27,     10
    18,     13
     4,     19
     3,     20
   -13,     33
   -25,     15
    -8,    -14
   -22,    -12
     0,    -19
    16,    -13
    41,     -4
    25,     -7
     1,     26
    11,     12
   -17,     25
   -14,     19
   -21,     -6
   -13,      0
    -9,    -17
     8,    -27
    -4,    -21
    14,     -2
    13,     14
    12,     13
    -6,     33
   -25,     21
    -7,      8
   -36,      6
    -8,    -11
    15,    -10
     6,    -22
    22,    -17
    11,      9
    13,     13
    -1,     10
   -14,     15
   -20,     29
   -21,     12
   -22,      5
   -10,    -21
     5,    -12
    22,    -10
     7,    -10
    13,     -3
    14,     18
    -1,     16
    -4,     20
   -15,      7
   -16,      4
   -18,     -5
     0,    -17
    17,    -27
    31,    -21
    17,      4
    26,      8
     4,     15
    -8,     15
   -11,     13
     6,     12
   -28,      0
   -15,      2
    -1,    -22
    14,    -22
     8,     -4
    10,      5
    20,     -4
     5,     16
    -1,     10
   -23,     14
   -22,      0
   -13,    -15
   -24,     -6
     2,    -35
     3,    -22
    22,    -13
    12,      4
    19,     20
     2,      5
     8,      9
     7,     19
   -27,     -8
   -15,     -4
   -13,    -20
     0,    -16
    14,    -25
    13,    -21
    29,      4
    13,     12
    10,     21
   -12,     12
   -24,      5
   -19,     -8
    -3,    -15
    12,    -28
    14,    -11
    12,    -16
    14,    -18
     8,      7
     6,     18
     4,     26
    -9,     14
   -10,      3
   -34,     -6
    -8,    -17
   -11,    -26
     4,    -13
    15,     -9
    25,     -6
    23,      4
    17,      8
    -3,     13
    -6,     17
   -17,     13
   -23,    -11
    -5,    -22
     9,    -24
     2,    -18
    25,    -27
    15,     12
    28,     14
    11,     17
    -6,      8
    -2,     19
   -15,     10
   -27,     -7
   -23,    -14
     0,    -16
    11,    -16
    27,     -7
    15,      2
    22,      8
    13,     23
     3,     18
   -29,      7
   -23,      9
   -15,    -23
   -20,    -29
    13,    -19
     7,    -26
    19,     -1
    26,      5
    34,     19
     9,     15
    -6,     17
   -19,     11
   -18,      7
   -19,     -9
   -17,    -22
     1,    -24
     9,     -3
    10,     -1
    13,      4
    15,     13
     2,     18
   -11,     34
   -16,      6
   -10,      4
   -16,    -25
   -12,    -29
     4,    -22
    21,     -1
    18,      3
    14,     13
     7,     10
    -7,     19
    -7,     22
   -13,     -1
   -19,     -6
   -17,    -18
    -6,    -36
    -8,    -12
    22,     -4
    24,      5
    13,      7
     6,     24
    -5,     24
   -20,      1
   -32,      4
   -13,     -9
   -16,    -24
     4,     -9
    10,    -11
    23,    -10
    24,      0
    10,     14
    -2,     17
    -4,     15
   -23,      2
   -27,      9
   -18,    -19
     5,    -20
     2,    -31
    -2,    -17
    26,    -13
    28,     11
    21,      3
    -8,     18
     0,     17
   -12,      5
   -18,     -8
   -27,     -4
    -8,    -31
     8,    -26
    12,      6
    15,     -6
     8,      7
     1,      3
   -12,     21
   -14,     21
   -15,     14
   -22,    -17
   -22,    -23
    -5,    -29
     8,     -3
    10,     11
    18,     15
    13,      5
    -3,     18
   -12,      8
   -16,      9
   -14,      0
   -31,     -3
     3,     -7
    -4,    -16
     6,     -7
    14,    -10
     9,      2
     9,     11
     0,     24
   -23,     13
   -16,      5
   -21,     -8
   -18,    -25
   -10,    -14
   -14,    -31
    21,     -2
    17,      3
    19,      2
     9,     11
    -8,     22
    12,     23
    -7,      6
   -22,      1
   -21,    -25
   -11,    -10
    -4,    -25
    13,    -16
    18,    -12
    30,     30
    15,     10
    -1,     24
   -10,     23
   -18,      2
    -1,     -7
   -12,     -8
     5,    -11
    20,    -17
    16,    -13
    18,     -5
    12,     10
     7,     12
    -5,      4
   -14,     14
   -17,     -4
   -10,     -5
   -10,    -15
     2,    -24
     7,    -10
     4,    -14
    30,      5
    11,     11
     9,     18
    -9,     12
   -13,     14
   -30,    -12
    -5,    -16
    -1,    -23
     7,     -9
    14,     -8
    18,     -5
     2,      9
    29,     15
     9,     18
   -16,     11
   -23,      3
   -24,     -2
   -19,    -23
    -3,    -21
    11,    -23
    30,     -6
    24,    -17
    23,      7
     9,     14
    -5,     23
   -21,     10
   -13,      5
   -22,    -10
    -1,    -13
     0,    -26
    13,    -21
    17,     -5
    25,      7
    12,     11
     9,      9
    -9,     25
   -28,     16
   -30,     12
   -21,     -1
   -15,    -10
    -2,    -25
     8,    -21
    18,    -15
    18,      6
     2,     18
    -7,     12
   -19,     17
   -14,     19
   -14,     -8
   -15,     -6
   -11,    -27
     0,    -21
     2,     -8
    26,      1
     7,      5
    19,     20
    -3,     29
   -20,     24
   -18,     -1
   -27,     -5
    -6,    -17
     4,    -17
     7,    -17
     6,    -16
    16,      8
    14,      6
    16,     17
     6,     20
   -15,     12
   -17,      6
   -18,    -14
   -22,     -3
    -3,    -35
     7,    -21
    12,    -17
     7,     -8
    10,     14
    -2,     28
    -3,     31
   -26,     23
   -20,      8
   -10,    -15
    -8,    -19
    -1,    -18
    20,    -13
    26,    -23
    30,     -2
     3,     12
     6,     22
    -9,     24
   -18,      4
   -18,      4
   -29,    -11
    -5,    -12
     0,    -16
    14,    -10
    15,     -8
    20,     12
    12,     13
    -9,     20
    -8,      9
   -27,     13
   -25,      0
   -14,     -6
    10,    -18
    10,    -34
     8,    -27
    13,     15
    15,     19
     4,     16
     5,     23
   -11,      9
    -7,      8
   -38,    -14
   -11,    -29
     5,     -4
    -7,    -16
    32,     -5
     7,     -3
     1,     10
     6,     14
    -6,     14
   -18,      9
   -16,     12
   -21,     -2
    -7,    -18
    -9,    -33
     4,    -18
    19,     -8
    25,     22
    16,     11
    -2,     15
    -7,     12
   -12,     12
   -22,     12
   -13,    -14
    -9,    -25
    14,    -30
    14,     -5
    22,    -11
     3,     11
    12,      4
     0,     16
    -1,      6
   -16,     16
    -7,     -8
   -12,    -16
    -4,    -27
    17,    -26
    17,    -11
    17,      1
    21,      7
     6,     20
   -15,     27
   -11,      3
   -25,      6
   -21,     -6
   -13,     -2
    -3,    -15
     8,     -8
    26,    -15
    10,     -4
    17,      7
     2,      7
     0,     16
   -22,     11
   -21,     -4
   -13,     -4
   -17,    -33
   -10,    -18
     4,      0
    22,     -4
    16,      4
    15,     14
     4,     14
   -13,     28
   -15,     -1
   -27,     -3
   -10,     -7
     0,    -18
     4,    -22
     8,     -3
    40,     -9
    28,     18
     9,     17
    14,     21
   -17,     15
    -6,     10
   -14,     -7
   -11,     -4
     2,    -19
     7,     -2
    20,     -3
    19,     -3
    -2,     20
     3,      3
    -8,     24
   -17,      4
   -14,     15
   -21,     -4
   -18,    -24
    -6,    -22
     3,    -32
     5,     -1
    26,     -2
    20,     20
     9,     25
    -8,     26
   -17,     16
   -26,     -4
   -15,      2
   -10,    -20
    -2,    -28
    15,     -8
    10,    -11
    19,     10
     2,      9
    12,     27
    -3,     23
   -14,     14
   -22,     -5
   -15,    -22
    -3,    -19
     4,    -21
    28,    -16
    11,     -7
    40,      9
     2,     10
     0,     19
   -18,     12
   -18,      3
   -28,      1
    -6,    -15
     5,    -19
    12,    -16
    22,    -16
     8,     -5
    18,      8
     6,     27
     7,     16
   -20,     10
   -24,      9
    -7,    -11
     3,    -14
     5,    -18
     9,    -27
    15,    -17
    19,     -3
     9,     -3
    10,     30
   -19,     28
   -19,     19
   -15,     -1
   -13,    -22
    -3,    -11
    -1,     -4
    16,    -24
    19,    -14
    18,    -13
     8,     16
    -1,     29
    -3,     21
   -21,      9
   -17,      2
   -20,    -20
   -12,    -28
    -2,    -34
    23,    -26
    27,     -6
    31,      1
    21,     22
     1,     25
   -10,      7
   -33,      3
   -22,     -6
   -18,    -10
    -5,    -17
    15,    -24
    24,    -10
    35,     -1
    23,     11
    13,     23
    -5,     18
   -19,     18
   -33,     -4
   -25,     -7
    -8,    -22
     4,    -20
     2,    -10
    10,    -31
    19,      1
    14,      7
    12,     19
     3,      6
   -17,     11
    -9,      4
   -17,     -6
   -17,    -15
     2,    -18
     4,    -29
    26,    -15
    12,     13
    13,     17
     2,     18
    -4,     22
    -9,      7
   -22,      4
    -4,     -9
    -5,     -8
    -2,    -22
    21,     -9
    30,    -11
    21,      3
    16,     16
    -6,     12
   -23,     12
   -14,     10
   -23,      9
    -5,     -9
    -1,    -32
    10,    -37
    13,    -26
    37,     -4
    19,     25
     0,     18
     1,     28
    -1,     19
   -16,      8
   -13,    -14
   -12,    -10
    -7,    -21
    -5,    -33
    17,     -9
    31,     -3
    13,      2
     6,     22
    -9,     23
   -26,     23
   -18,      5
   -28,    -14
   -10,     -1
    -1,    -27
    10,    -23
    18,    -10
    17,     -3
    17,     20
    -3,     17
    -4,     25
   -18,     15
   -18,     -2
   -17,    -14
   -17,    -22
     5,     -4
    11,    -17
     9,    -10
    31,     18
     8,     23
    10,     13
   -17,     24
   -15,     16
   -34,      5
   -16,    -12
    -8,    -20
     2,    -17
    14,     -5
    15,     -8
    21,     24
    18,     35
     8,      6
   -10,     24
   -30,    -10
   -32,    -10
   -10,    -19
     8,    -27
     6,    -16
    35,    -16
    18,     12
    21,      6
     5,     13
     1,     13
   -15,     21
