   -20,    -30
    51,     15
     3,    -11
    -9,    -11
   -21,     19
    29,     15
   -38,     56
    48,     30
   -14,     21
    42,      4
    -4,     -7
    46,    -20
   -14,    -46
    25,     67
    37,     73
    22,    -16
   -10,     41
     4,      0
    29,     60
    21,     14
   -20,    -12
    48,     34
   -28,     -2
    73,     40
    17,     66
   -19,    -26
    10,     26
     5,     36
    67,    -14
   -11,    -49
    23,    -46
     4,     16
    -6,     42
   -36,     39
   -45,    -30
     6,     17
     7,    -35
    51,    -28
     0,     20
   -46,     46
   -34,    -25
    34,      3
    56,    -11
    31,    -25
    48,      5
    17,      7
     4,    -64
   -34,    -69
    -5,    -19
   -38,    -60
    -8,      3
    17,    -15
    20,     -2
   -31,      5
    -7,     49
    25,     -4
    50,      7
    40,    -15
    26,     16
   -34,    -41
    47,    -23
    16,     43
     1,    -14
    18,    -20
    36,     29
    -8,      0
    70,      0
    27,     15
    52,    -18
   -33,     -3
     3,    -11
   -26,    -11
   -27,    -41
    47,    -15
   -30,      3
   -47,     63
    25,     14
   -21,      4
    42,     25
    39,    -41
   -19,    -34
    21,    -10
    68,     25
    -5,     22
   -22,     17
    18,     41
    36,     31
    -1,    -28
   -33,     24
   -13,    -34
   -20,     39
   -39,    -31
     7,     19
    56,    -31
    -1,     41
   -50,     82
   -51,     15
   -13,     61
   -18,     65
    48,    -16
   -13,     28
    20,      0
    -6,     12
     2,     -4
    38,    -27
   -11,    -64
    -4,     15
   -18,    -29
    -1,    -35
   -29,     23
   -29,     -8
    -5,    -13
    16,    -25
   -24,    -27
   -27,     15
    23,    -72
    47,    -72
   -22,    -39
     9,    -42
   -15,     28
    28,    -49
    80,     -6
   -23,     70
   -22,    -17
    34,      9
    67,     26
   -43,    -51
    -5,     25
    -9,     21
   -15,     -5
    37,     19
    35,    -22
    20,     10
     8,     17
    53,     58
    34,    -26
    48,     22
    11,     -7
    -1,     34
    18,     45
    -6,     46
    -3,     10
   -79,     13
   -40,    -26
     8,     44
   -18,     61
   -43,    -24
   -26,    -45
    12,     71
     6,     26
   -85,     29
    -3,    -19
   -17,     64
    12,     -5
     8,     22
   -16,    -19
    -2,     -2
   -57,     34
     8,     -2
   -14,    -16
   -18,     30
   -39,    -45
   -67,     17
     2,    -97
   -66,      9
   -42,    -46
    31,    -28
    12,    -39
    58,     13
   -12,    -26
     5,     36
    -6,     -8
    30,     15
   -25,     37
     7,    -35
     6,    -16
    16,     -8
   -38,     -6
   -11,    -18
    34,      0
   -28,     -9
    18,      5
    -6,     42
    34,    -42
    22,    -36
    -8,     10
    40,      9
   -30,      7
   -28,    -17
    22,    -36
    -6,     16
    25,      6
   -42,     35
   -17,      7
    31,     69
    13,      0
    -2,    -63
    35,    -28
    48,     19
     3,     30
    58,     -2
    22,     49
    -9,      7
    22,     20
    -6,     -1
    67,      8
    49,    -10
    33,    -28
    37,     82
    12,     56
    42,     27
   -33,      7
   -35,      6
   -11,     51
     4,     30
    31,     65
    -7,     28
   -36,    -20
   -30,     27
   -19,    -21
   -17,    -28
    51,    -15
   -34,    -32
   -26,    -49
   -20,     -5
   -40,    -40
    12,      7
     8,     -3
   -18,     -8
   -56,     79
     0,     36
    68,     -7
     9,     19
    22,     21
   -32,    -67
   -18,     22
   -16,     37
    36,    -68
   -22,    -57
     9,    -37
    -7,    -72
     0,    -28
    13,     -3
   -30,    -26
    12,     -5
    20,     39
    19,    -27
    -8,   -135
    51,    -11
    23,     -1
    10,     11
    41,     39
    29,     19
   -22,    -38
    13,    -41
   -30,     -3
    -3,     41
    11,     24
    58,     70
    13,      0
   -14,     34
    22,    -12
    39,    -24
     9,     37
   -24,      2
    -4,     13
     8,      9
   -10,    -19
     3,     12
   -17,     -2
     8,     12
   -27,     55
   -26,     -9
    39,    -29
    -5,    -84
     9,    -21
   -14,    -16
   -29,    -14
    -4,     34
   -43,     10
   -11,     -6
    34,    -14
   -67,    -34
    -6,    -13
   -75,    -23
    16,     29
   -44,     -3
   -54,    -41
    16,    -26
   -53,    -10
   -56,    -31
    13,    -42
     1,    -32
    -2,     13
   -11,     16
     1,     -1
   -33,    -41
   -18,      6
    62,     17
    14,     21
   -19,    -28
   -30,     36
     9,     -6
   -29,    -41
   -19,     26
   -20,    -60
    73,     11
    59,     -8
    18,    -12
    -4,    -40
    -7,    -21
    24,      7
    -3,    -28
   -35,     17
    23,    -14
     7,    -94
    21,     37
    90,      0
    19,    -57
   -32,    -17
    10,     37
   -18,    -56
   -14,     16
    56,     13
    28,     54
    59,    -19
    17,      9
    20,      2
    -4,     -3
    93,      8
    -3,     30
    23,    -51
   -63,    -13
    45,     19
    42,     11
   -67,    -13
   -20,     65
    34,     25
    13,      1
   -73,     50
   -72,     63
   -38,    -33
   -15,     48
     6,      3
   -10,      1
   -10,      0
    42,    -38
    -2,     60
    19,     27
   -47,     25
   -24,     19
    25,    -22
    65,     10
   -26,     20
    13,    -24
     2,      7
    -6,     74
     9,    -19
   -20,    -41
   -17,     27
    18,    -49
   -34,    -27
   -15,     13
   -50,     33
   -30,    -17
    -2,     24
   -16,    -61
    26,     27
    14,    -25
   -20,     -6
    13,    -15
    30,    -31
     0,    -17
    10,     53
    51,     -4
    -1,      3
   -23,    -36
     0,     13
   -10,     36
    37,     -8
    20,    -20
   -11,    -78
   -15,     13
    57,      2
    17,     15
     1,      2
    62,     71
     0,    -38
    37,    -40
    10,      0
   -16,     29
   -55,      6
    28,    -30
    51,     38
   -11,     -1
   -25,     40
   -28,     50
    24,    -36
   -20,     -7
   -11,     22
    60,    -29
    12,     49
    36,    -31
    18,     16
   -67,     49
    21,     -7
     5,    -38
   -19,     38
   -30,      6
   -13,    -35
   -59,     25
    14,     10
   -13,     -6
    15,    -23
    -8,     74
    33,     64
   -53,     -1
     7,     23
    11,     17
    48,     -5
   -10,    -15
     0,    -20
   -29,     78
   -11,    -63
   -20,    -10
   -33,     43
    -3,      9
    11,     15
     0,    -31
   -51,    -25
   -19,     35
   -45,    -40
    49,    -85
    25,    -49
    17,    -58
    50,      2
     9,    -15
    12,    -10
    -7,    -35
    -3,      7
     7,     16
    18,    -25
   -18,    -13
   -27,    -23
   -61,    -35
    20,    -42
     7,    -13
    25,    -46
     1,    -36
    25,     -1
    24,    -12
    57,      9
    -9,     38
    -1,     10
    15,     -8
   -30,    -48
    29,    -44
   -35,     -2
    13,     53
    -6,     51
    30,    -36
     5,    -20
   -18,    -14
   -34,     26
    66,     19
     1,    -37
    31,     38
    31,    -12
   -13,      7
    43,    -23
   -42,     52
    27,     30
   -41,     54
    65,     27
    20,    -76
   -70,     38
   -52,     -9
    24,     -3
   -59,     35
   -32,    -58
    11,    -22
    -1,    -65
    -6,    -10
    -2,     -9
    -3,    -14
   -15,     33
    -5,     -5
     5,    -29
    23,     24
   -70,    -21
   -52,    -50
   -11,    -21
    62,    -17
    -8,   -132
    17,    -93
   -30,    -32
     3,     -4
    -9,      9
     2,     14
    -8,     -3
    -5,      3
   -34,     16
     4,     34
   -26,     43
    -4,     -9
     3,    -35
    38,     25
    20,    -18
    37,    -20
   -19,      9
    75,     73
    -9,    -11
   -29,     -7
     6,     16
   -46,     13
     0,    -58
    10,    -58
   -66,    -37
    22,    -19
    -9,     59
   -28,     55
    67,    -24
   -25,     31
    26,    -11
    19,    -43
    34,     35
     0,      0
    28,     25
   -13,    -57
   -20,    -47
    11,    -24
   -14,     38
    17,     16
    15,    -21
   -10,     52
    20,     25
    28,    -41
    47,     13
   -24,    -13
    60,     -5
   -11,     51
   -84,     13
   -18,     18
   -23,      0
     3,     24
    27,    -40
    45,     -8
     0,      4
     3,      0
    -4,    -56
    21,     40
    10,    -39
   -30,     10
    23,     56
   -18,     11
    -8,     87
   -20,     88
   -14,    -16
    -8,    -51
   -19,     -4
     2,     -7
    -4,    -76
    20,    -25
     0,    -20
     2,    -32
    18,    -12
    34,     32
   -36,    -11
    37,     17
    58,    -12
   -81,     22
    55,     40
   -13,    -18
   -41,    -86
   -15,    -35
     1,    -10
    34,     71
    20,     29
   -20,     52
    64,     43
    77,     10
   -63,    -25
    48,     12
    -9,     43
   -19,     16
    21,    -61
     0,     19
    58,    -34
   -22,     49
    22,     37
    44,    -49
    -7,     54
    19,     27
    42,      0
   -74,     27
    -5,     25
    89,    -41
   -13,     24
     7,     14
     1,    -27
   -75,     20
   -54,     42
    12,     44
    28,      3
    27,     -4
     2,    -20
   -18,      7
   -56,     55
   -20,     56
   -23,    -11
   -50,    -16
    35,    -75
    -4,      0
   -36,      2
   -34,     45
    36,    -13
   -38,    -11
    14,     52
   -27,      6
   -39,    -22
    -6,    -19
    15,     -7
    10,    -72
    -9,    -56
     3,      0
    12,    -67
   -39,     52
     9,    -14
   -57,     -6
   -29,     52
   -51,    -21
    39,     49
    61,    -33
   -13,      7
     1,     48
    40,     25
    16,    -52
   -14,      2
    40,     21
    -2,    -32
    53,    -18
    -3,     11
   -45,     31
    27,     34
   -18,      7
    69,      4
    -7,     14
    35,    -63
     5,      5
   -15,      8
   -52,     -7
    -4,     45
    50,      3
   -28,     13
   -78,     55
   -30,      2
   -38,     11
   -24,     11
    18,     -9
   -48,    -36
     0,      0
    28,     13
    -1,     13
    57,     16
     9,     -1
    22,    -12
    32,    -17
    -5,    -20
   -18,    -27
     1,     29
    23,     39
   -58,      0
   -17,     23
     2,     -2
   -38,      8
    52,     11
   -17,    -24
   -12,    -29
     3,     20
    -6,     27
   -44,    -33
    22,     38
    10,    -59
   -16,     58
    15,     17
    31,    -18
    -2,     10
    13,    -21
    -7,    -37
    11,    -12
     9,    -13
   -14,     -5
   -36,     13
    64,    -13
    36,    -25
    19,    -52
     0,    -55
    58,     -2
    49,      0
   -58,    -51
    40,     17
   -35,     61
    69,     20
     7,    -16
    13,    -26
    14,     35
    20,     23
     9,     -8
    72,     29
     3,      0
   -15,      1
    55,     37
   -22,    -18
    17,     46
    13,    -22
    52,     -8
    39,     63
    45,     60
    17,     52
     0,     49
    16,     55
    26,    -31
    43,     22
   -26,     22
   -47,    -46
   -13,     19
     4,     21
    35,     28
     5,      8
    43,    -21
    34,    119
    36,    -57
    33,    -30
   -13,     16
     3,      3
    20,    -26
     4,      0
    -7,    -25
    -7,    -11
    35,     56
   -34,     -5
    -2,      6
   -57,     21
    12,    -18
    41,     -3
   -10,     33
    27,    -65
    39,     -2
   -31,    -18
     9,      9
     0,    -50
     0,    -17
   -46,     18
   -45,      1
    -8,    -96
     9,     14
    13,    -42
   -33,     13
    40,    -12
   -15,     32
   -18,    -52
     2,     32
   -38,     17
     7,    -55
   -26,     20
   -24,    -16
    25,    -42
    22,    -44
   -41,     23
    47,     13
    60,    -21
    10,     20
     1,    -37
    17,    -17
    22,     99
    -9,     31
     0,    -15
     4,    -37
    42,     25
    40,    -28
   -19,     12
    55,     27
   -28,    -23
    18,     -5
   -47,      6
    73,    -13
   -20,     -1
    12,     16
   -10,      9
     6,     43
     0,     43
    -9,     -9
     1,     22
   -20,     66
    21,    -10
     2,     -3
    31,    -18
     2,     52
    -9,     18
    -6,     13
    -2,    -22
   -21,     -2
    -8,     -2
   -52,    -39
    34,    -21
    -3,     -9
   -40,      0
    13,     21
     0,     15
   -16,     -2
    11,     47
    18,     -3
    -5,    -28
    -2,      3
    -5,    -42
    11,     -7
    25,    -22
   -39,   -104
    11,    -22
   -59,    -23
    -3,      5
   -22,    -33
    20,     -4
   -16,      3
    25,    -14
    20,      5
   -29,    -31
    -4,    -23
    71,     -5
    -1,     20
   -36,     28
    11,    -10
    11,      1
   108,     54
    13,     53
    34,     13
    40,    -39
    18,    -55
     8,    -20
   -62,      3
     2,    -33
    -1,     15
   -13,     15
    29,    -35
    47,    -23
    20,      7
   -30,     37
    18,     16
    36,     -2
     8,    -24
   -15,    -31
   -21,     35
     6,     88
    -4,     28
   -48,    -29
    26,    -43
     9,    -21
     1,     -6
   -26,    -12
    -2,    -11
    -5,     14
   -48,    -13
   -35,    -43
    52,     41
   -38,     52
    21,     36
   -25,      1
   -25,    -28
   -74,     12
    17,      6
   -54,      2
     5,    -31
   -55,     16
    55,      0
   -18,     -5
    25,      2
    36,     19
   -19,    -22
   -40,     53
   -10,    -26
   -48,     19
    36,      0
    21,     -6
     3,     51
   -40,      9
   -80,    -19
    14,    -27
    39,    -54
    -7,    -13
    85,      2
   -27,     37
     2,     -4
    29,     -5
   -32,     -7
    18,     -1
   -22,     -3
   -20,     25
    32,     31
    21,     50
   -16,     -5
    -2,    -35
    34,    -11
   -35,    -10
   -18,      4
    -8,     56
    11,     41
    29,     27
   -19,    -20
    22,    -64
    35,      9
   -24,     31
    52,      2
    -7,     -4
   -14,    -11
   -11,      5
     9,     -2
    -4,     21
   -33,     11
     1,     41
   -47,     23
   -41,    -44
  -106,     11
   -75,    -27
   -42,     14
     2,     -3
   -52,     44
   -36,     40
     5,     11
    20,     43
    16,    -33
    13,      1
    30,      0
    -9,     24
    -1,     36
     3,    -28
    16,    -73
   -13,      3
   -25,     52
    29,    -14
   -21,      2
   -50,    -49
    19,    -25
   -34,    -45
   -41,      1
     6,    -29
    30,    -18
    -4,    -12
   -16,    -33
   -45,     13
     6,    -15
    56,    -48
   -60,      7
    75,    -28
   -23,     32
   -34,    -27
   -19,    -15
    68,    -11
    12,    -53
    52,     -2
   -11,     -9
   -51,     24
    24,    -74
   -24,    -30
   -24,      5
    25,      5
   -14,     52
    18,     24
    50,      3
    16,     -3
   -15,      5
    30,     30
    -7,    -12
    23,     30
   -24,      1
    -6,     43
    20,     35
   -24,     -1
    39,    -28
     1,    -11
    43,     52
    15,      4
   -27,     21
   -11,     -6
   -30,     32
     2,     16
    -4,     40
   -70,     15
    20,     29
   -13,      0
    47,      3
   -62,    -12
    22,    -36
     9,      2
    -7,    -15
    13,      9
   -23,     18
    36,     -7
     7,    -14
    -7,    -20
    13,    -61
   -15,     16
    53,      9
   -87,     26
     4,    -17
   -10,     14
    47,    -34
    -6,    -35
   -34,    -22
     4,     43
    -1,     36
   -28,    -15
     1,      9
    66,      0
    18,     -6
     7,    -28
    -4,    -36
    15,    -45
    51,    -20
   -14,      2
    16,     -6
   -13,     13
   -23,    -14
    10,      0
    68,     -6
    33,     15
    39,     -5
   -43,     57
    11,    -62
   -29,    -42
    39,    -11
    -9,     14
    -7,     -4
     9,      7
   -38,     51
     7,    -38
     4,    -29
     0,     54
    21,      8
   -31,    -28
   -24,    -12
   -28,     50
     7,    -29
    22,    -13
     4,     14
     7,     18
   -43,      3
   -65,      0
    10,     23
   -28,      5
    13,    -28
    43,    -29
    45,     -7
   -43,     41
     8,    -47
   -37,    -34
    22,      8
   -18,     27
    -8,    -11
   -69,     49
   -15,      7
    18,     24
    25,     18
   -22,    -33
    -1,    -10
   -53,    -46
   -39,    -24
   -15,      5
   -33,    -83
   -20,      2
    42,    -25
   -21,    -64
   -21,      5
    24,     33
    61,      1
     3,    -27
    -9,    -24
     5,     -2
    13,    -54
   -49,    -20
     3,     -4
    28,    -31
   -25,     15
    36,    -56
   -14,    -33
    74,     22
    39,     15
    16,     37
    -9,      8
    11,      4
   -16,    -11
   -10,     -6
   -40,     12
   -20,     13
    37,     63
    50,     -7
    40,     18
   -32,     27
     0,      4
   -17,     29
   -47,     67
   -33,     43
    35,     13
   -14,     10
     1,     23
   -26,     77
   -23,     42
     7,     -3
    -3,     26
    68,     41
    -5,     35
    31,     44
   -67,    -19
    -2,    -23
    -9,      3
   -16,     40
    36,     -2
    46,     -9
   -17,     32
   -16,      1
   -33,     -3
    -2,      3
   -38,     67
   -15,     -5
     5,    -38
   -20,    -11
   -20,    -11
   -12,    -28
   -27,     47
    46,     42
   -14,     50
     9,     49
   -50,     27
   -32,     23
   -39,     17
    42,      0
   -52,    -23
   -48,    -77
   -21,     40
    51,    -77
   -54,    -68
   -10,     19
    -1,      5
    34,     36
     8,     -8
    -9,     48
   -57,     37
    10,    -58
    12,     -5
    17,     55
     3,     -4
    53,     32
   -30,     30
    55,    -11
    78,      3
    26,      5
   -57,     35
    -4,    -32
    72,    -28
   -25,     -9
    -2,     24
    40,     29
    55,     57
     9,    -14
   -57,    -25
    -9,     16
   -25,     43
   -48,      5
    37,      9
    -8,     12
    38,    -57
   -34,     -8
    -9,    -20
    13,     25
   -49,     19
    37,    -13
   -36,     25
   -46,     56
    -5,      5
    53,    -22
    42,     43
   -20,    -37
   -59,     -6
    72,    -12
   -38,     24
     5,    -68
    23,     64
    30,    -10
   -17,     50
   -23,     22
    61,    -53
   -30,    -39
     8,     -8
    47,    -44
    -3,    -55
    11,     30
    31,    -12
   -12,    -23
     8,      5
   -20,    -47
   -36,    -42
   -24,    -10
   -28,     10
    29,    -29
   -25,     -4
    -6,    -31
    -2,     34
    11,    -37
   -18,     59
    55,     25
     0,     12
   -34,    -21
    22,    -20
    41,     38
    14,      2
    87,     -3
   -19,    -34
    -1,     27
     7,    -14
    30,     24
    42,     -2
   -12,    -12
    34,      2
    48,     22
    24,    -11
     1,    -24
   -54,     74
    25,     44
    22,     23
     1,      0
    24,      1
     1,    -21
    26,     -6
    -2,    -32
    17,    -28
    39,     51
    18,      4
   -28,     56
    31,     32
   -45,     -8
    -7,     30
   -10,     11
     3,     30
   -19,    -33
    25,     14
    21,     14
    -5,    -27
    -6,     40
   -16,    -46
    34,     -9
   -43,     36
   -64,    -13
   -53,    -15
    15,    -13
   -10,    -51
   -25,     21
   -41,     59
    -1,     10
    26,    -53
   -29,    -27
    17,     24
    53,     34
    16,    -27
    -7,    -15
   -58,     -2
    13,     32
    38,    -47
    61,    -23
    -9,     40
    -7,    -13
   -11,    -11
    -9,     -8
     0,     29
   -39,     45
    20,     15
    54,     -3
    -8,     74
   -24,     14
    -3,     16
     1,     14
   -24,      7
    38,    -24
    59,    -29
    17,     23
   -44,    -57
    21,    -22
   -15,     18
    15,     13
   -18,     10
   -42,     -3
    46,     -9
    31,     13
     3,     15
   -30,      1
    48,     19
    19,     52
   -35,     30
    -4,     -5
    -1,     22
     0,     29
   -60,    -19
    -9,     10
   -42,      9
    32,     13
   -30,     13
   -38,    -21
    32,    -36
    26,    -27
   -77,     16
   -17,     29
   -44,    -37
   -59,     17
    31,      5
   -19,     47
    -2,     45
     9,     14
   -35,     13
     8,     11
   -56,     43
   -79,    -31
    -2,     21
     8,    -12
     7,      5
    22,    -17
    21,     24
     3,     22
   -77,      3
   -31,    -32
    18,    -95
   -53,     41
   -26,      8
     1,    -17
    -5,    -85
   -32,     10
     1,    -37
   -15,      6
    50,     27
   -11,    -13
    -3,     -5
    65,    -19
    18,     39
    32,      0
    23,     27
    41,    -25
   -24,      3
   -10,     -1
    49,    -50
    48,    -22
     4,    -16
    70,     -2
    33,      9
    19,    -72
    21,     -7
   -16,     24
    20,    -15
     5,     19
    35,     -6
    11,     -3
    -6,    -37
    90,    -15
    -7,     64
    -1,     25
    15,     29
    10,     15
     9,    -36
    33,      3
   -46,     11
   -36,     17
   -50,     26
   -26,    -41
    18,    -25
   -15,    -37
    24,     58
     1,    -27
     5,    -47
   -38,    -26
   -24,     15
   -53,      4
   -48,     -2
   -29,     12
    13,    -49
   -52,    -35
    64,      9
    72,    -38
     2,     -4
   -58,    -17
    76,     24
   -37,      6
   -20,      8
    -1,     14
    27,     46
    -3,    -36
   -42,    -55
   -10,      7
    -1,    -37
   -24,    -42
   -10,      0
   -37,    -68
    -4,     16
    -1,     -1
     4,    -38
    13,     -4
     7,      8
    41,    -46
   -22,     41
    15,     23
    26,     -9
   -16,     -7
    16,     32
    17,     34
     0,    -29
    69,    -29
    19,    -13
    39,     -8
     3,     -7
    45,     48
     4,    -34
    84,      9
     5,     60
    -4,    -13
   -38,     34
   -17,      4
   -17,      8
    15,     75
     3,    -12
    17,     32
   -13,     20
   -47,      1
    38,     -9
   -82,     28
     8,     12
    39,      5
    14,    -21
   -10,     13
     0,     68
   -24,    -23
   -14,     16
    10,     16
    48,    -10
    26,     18
   -24,     13
     0,     27
   -17,    -83
    -9,     29
   -39,    -13
    10,    -57
    23,     22
   -37,     53
   -35,     29
   -24,     14
   -13,     29
   -84,      3
    14,     53
   -21,     -9
     8,      4
    -2,    -74
    15,    -71
    48,    -26
   -63,    -64
    38,     55
     4,      9
    -6,      7
    87,     -1
   -31,      6
    17,     52
    23,      8
   -13,     34
    19,    -55
    53,    -27
    -5,    -26
     5,    -10
     6,    -51
    45,      9
   -10,    -10
    25,     -4
    23,    -10
   -32,    -27
     0,     -7
   -24,     33
   -10,    -29
    10,     57
   -50,     19
     0,    -29
     7,     49
   -27,     41
     5,     79
     8,     14
   -17,     94
   -29,     22
    32,    -27
    10,    -26
     3,     29
    23,    -20
    19,      9
     0,    -13
    -2,     36
   -25,      9
   -41,     11
     0,     -7
   -40,     50
    12,     34
   -25,     25
    19,    -45
   -37,     62
    13,     31
     5,     -5
   -22,    -81
     7,    -28
   -53,     10
    10,    -31
   -98,     39
     4,     39
   -21,      3
   -33,    -61
    31,    -23
    40,    -51
    17,     37
    10,    -89
   -34,   -103
     6,    -26
   -25,    -14
    20,     51
    63,    -26
    -7,    -67
    -1,     -8
   -10,     11
     1,     40
    10,     24
    43,    -32
    33,    -31
   -22,    -31
    74,      5
    33,     -4
     6,    -21
   -18,    -14
   -67,     39
   -17,    -54
   -28,    -42
    22,      6
     5,     46
    25,     24
   -28,     17
   -24,     67
    28,    -16
    45,     55
     4,      5
    17,    -53
    12,     -7
   -28,     15
     2,      6
    47,    -15
     4,     58
    66,    -26
    21,     -4
    37,    -60
   -42,    -22
   -50,     53
   -18,     -8
   -11,      3
    23,     22
    19,     40
    12,      3
    -7,      4
     7,      3
   -51,     37
    -4,    -50
   -35,     34
    -2,     58
   -16,     47
     3,      0
   -38,     12
    19,     13
   -29,    -61
   -34,     -2
     0,     31
   -42,     15
     4,    -21
    10,     45
   -11,     -2
   -34,    -10
    10,     22
    -4,      1
    -9,    -52
    11,     29
   -90,    -24
    -4,     37
    45,    -66
   -45,     30
    72,     -4
    54,    -30
   -27,    -39
    43,     -5
    48,    -30
    -6,     -7
     0,      9
    23,     64
    83,     38
    13,      2
    48,     14
   -25,    -40
    60,    -18
     9,     32
    -5,     -7
     4,     -3
    22,     47
    52,    -18
   -15,      4
   -52,     21
    10,    106
    27,     11
    23,     27
    41,     54
    41,     -2
    14,     14
    70,     23
     1,     20
   -21,     40
     6,     37
   -23,     24
   -53,     56
   -39,     -7
    18,     68
     9,    -10
   -10,     74
    60,     32
    -1,     40
    22,    -25
   -42,     -8
   -19,     -5
   -62,    -19
   -22,    -12
   -21,    -21
    13,     10
     6,    -12
    22,      3
   -21,     13
   -80,    -20
    12,    -51
    52,     27
   -68,    -49
   -52,     46
     8,    -41
    21,      0
    -4,    -12
     1,     33
   -18,      8
    10,     14
   -21,      9
     4,     14
    65,    -58
    46,    -53
    64,     10
   -35,    -16
    12,    -26
   -26,    -60
   -46,    -54
    25,      1
   -29,      0
    82,    -43
    36,    -91
     6,    -44
    56,     17
    58,     13
    71,      9
   -11,      3
    62,     47
   -29,      8
    49,    -19
    22,     14
     6,    -47
    -9,    -26
   -44,     38
     7,      1
    18,     65
    -4,     -7
    30,     12
    40,     26
    70,     14
    20,    -31
    73,     62
   -46,     60
    15,     -7
    38,      7
     0,     22
   -16,     15
   -53,     47
    53,     29
    10,     51
     4,     36
     3,    -25
   -32,     -4
    19,     49
    11,    -53
   -44,    -16
    19,    -55
    42,     52
     4,     -6
   -55,     -5
   -10,    -10
   -25,      8
   -15,      9
   -55,    -55
    -7,     -8
    41,    -69
   -28,    -30
   -69,    -12
   -29,     37
   -48,     11
   -22,      6
   -16,    -41
     2,     38
   -46,    -12
   -30,     36
    10,      4
    -1,    -73
   -21,     27
    25,     19
    -4,     16
    14,    -26
    48,     10
   -32,    -57
    73,    -14
    45,     39
    48,      9
   -26,     33
    14,     62
    35,      1
     3,    -49
    12,     71
    25,     27
     6,     46
   -32,    -42
   -32,    -66
     0,     27
   -16,      0
    -3,    -11
    39,     18
    32,    -24
    11,      0
    34,     -1
    10,     20
   -27,      0
     5,     13
     0,     12
   -29,     78
    -2,    -23
   -44,     15
    30,     20
   -57,     19
   -23,    -26
   -11,     74
     7,     44
    32,     31
   -22,      1
   -12,    -14
    -7,    -35
   -52,    -33
   -23,    -33
    32,     -3
    18,     45
   -11,     55
   -55,     -2
