    -7,     13
    14,     -7
   -13,     -4
    27,     33
    42,      5
    -6,      8
   -21,     16
   -11,     24
     0,     15
    -9,    -16
   -34,    -23
    13,    -10
   -27,     -9
    31,     25
     4,      0
    21,    -18
     5,     14
     9,     13
    25,      7
     4,     12
   -21,    -20
    14,    -13
    13,    -47
    23,      6
    19,      0
    23,     -5
    35,     20
   -10,     31
     8,      0
    -1,     23
     0,    -16
   -44,     -8
   -24,    -11
   -25,    -13
   -14,     -8
    12,      8
    -9,    -15
     0,    -10
     9,     13
   -13,      1
     5,      8
    24,    -20
     3,    -11
     6,    -24
    14,     24
     9,     12
    -5,     30
    15,     28
     3,     -4
     3,     12
   -12,     16
   -27,     18
   -17,      3
    -6,      0
   -11,      7
    -3,      7
    13,    -29
    18,     -8
    -2,     10
    12,     10
    -2,     33
   -19,     -7
     3,      6
    -9,    -11
     5,     -7
     2,    -11
   -19,    -16
     2,     -6
    22,      3
    26,    -13
    -1,     33
     3,     -5
    -7,     13
   -24,      3
   -20,     -2
    12,     21
   -16,      6
     4,      4
     5,    -26
    21,     -2
    -3,     30
     0,      7
    -2,     -4
   -11,     21
   -33,     -2
   -22,     15
     9,    -19
    14,      1
    -7,    -27
   -12,     -1
    -4,      9
     3,     16
     0,     33
    -6,     11
   -13,      8
   -38,     16
   -20,    -40
    -7,    -20
     2,    -23
    27,    -16
     0,     -2
     9,     18
   -21,     -6
     2,     26
     0,     16
    20,     21
    10,      5
    17,    -11
    14,    -32
    -9,    -13
    -1,     -3
    20,     -3
    -3,    -17
    16,     14
   -13,     24
   -15,      5
     7,    -24
    -5,    -22
    -5,      4
   -16,    -30
     4,    -20
    11,     -7
     3,      7
     9,     32
     1,     32
    -7,     33
   -11,     -3
   -28,      0
     0,    -22
    -6,     -4
     7,    -13
    -5,    -26
    13,    -26
     9,      7
    21,     -9
    26,     -4
   -21,      8
   -21,     -5
    -1,    -24
     5,    -25
     9,    -13
     9,      8
    12,      3
    17,     -8
     3,      6
    -4,     -5
    -6,      3
    13,     18
    -8,    -30
   -27,      4
   -26,      1
    10,    -26
    -7,      6
    19,     -2
   -19,     23
    12,     24
    16,     -8
    -6,     14
    -8,      3
   -19,    -25
   -12,      8
    -6,    -22
    18,    -22
     1,     -4
    15,     16
    27,    -12
     4,     12
    14,     -1
    -4,     10
   -19,      6
   -32,     25
   -17,     13
     3,     -4
     9,    -21
    23,     21
    20,     -6
    36,     15
    -8,     10
     0,     -9
   -19,     17
     5,     21
    12,    -17
   -27,    -11
     1,    -37
     0,    -24
    19,     -4
     2,     -6
    14,    -13
    11,      1
    24,     18
   -23,     20
     9,      0
   -30,     17
    -7,    -40
     5,    -13
     6,    -31
    -7,    -24
    -1,     18
    -3,    -11
    17,      9
    21,     18
   -14,      7
   -14,    -21
   -18,     31
    -6,     -4
    -7,    -16
    -5,    -10
     5,    -38
    -1,    -11
    -8,     23
    10,     13
    -9,      0
     4,      9
   -17,      1
   -13,      8
    -7,     -4
   -13,    -10
     1,     24
     5,     -6
    18,    -12
     2,    -11
    -3,     39
    -4,      7
   -20,     30
   -21,     -6
   -12,    -25
   -11,      0
    10,     18
    11,      1
    17,      1
    34,     25
    20,     -4
    11,    -26
   -20,     13
    19,     17
   -19,    -13
    -6,    -19
    -7,    -33
    21,    -20
    23,    -15
    21,     -3
     7,      1
    -7,     -1
    -9,     11
   -10,     -9
    -9,     16
     0,     -3
   -28,      5
     2,    -11
     3,    -16
    41,     -7
     6,     26
    18,      0
    11,      5
   -12,     10
    -7,     34
    -2,      6
    -6,      2
    22,    -31
   -14,    -12
    18,     -1
     0,     -8
    -2,      5
     0,      8
   -18,     16
     5,     16
   -34,    -15
   -18,     -1
   -12,      5
     4,    -10
   -13,    -11
    19,     -4
    -4,     -5
     8,     11
    25,      5
     0,     17
   -11,     34
   -14,     -7
    -7,     16
    10,    -10
    -8,      7
    21,    -13
     6,     -9
    21,     -7
    14,     14
     0,     13
    19,      9
   -18,     12
   -15,     -3
   -18,      2
    -9,      0
    15,      5
   -13,     22
    32,      5
     3,     12
     0,      4
   -16,      8
    -7,      1
    -5,     11
    21,    -13
    -6,     -3
    -2,    -13
    12,     -5
    30,    -28
     7,     -3
     9,    -10
     3,     -9
    28,      0
    34,     23
    -3,      9
    -3,     -8
   -22,    -29
   -15,    -23
    36,     -2
   -12,     -4
    13,    -14
     2,      9
    23,      0
   -11,     11
   -12,      3
   -13,     -8
   -22,     -3
    -4,    -19
    -5,    -38
   -11,     13
    23,    -27
     6,     -7
    35,     -2
    15,    -14
     0,      2
    20,      0
   -47,     19
   -10,     11
   -36,    -12
    14,    -17
    13,     -4
    -5,     -9
    16,      3
    -2,     27
   -17,     54
   -28,     12
   -24,    -18
     0,     -6
     9,    -11
     0,    -22
    -2,      4
    16,      0
    10,    -15
     5,     17
    -7,     -3
   -11,      8
   -20,      5
    -8,     14
    -2,     21
   -27,      0
   -21,     32
    -2,     16
    -1,     -5
    34,     23
    25,     11
    21,    -26
     0,      7
   -22,     10
   -21,      8
     0,     -2
    12,    -19
     4,    -23
    30,     -8
     1,    -15
    -1,     11
    -5,     14
    27,      5
    -9,     25
   -28,      0
   -25,     -3
   -10,    -37
    -7,    -20
     4,    -17
   -15,     -7
    18,    -16
     8,     10
     0,     -3
     7,     17
     0,     15
    15,      8
   -17,    -15
    -8,     -7
   -21,    -14
    10,    -34
    21,      0
    -7,     -4
     1,     15
     8,      8
   -21,      3
   -20,    -15
     2,     -1
    25,    -26
   -16,     14
    12,    -20
     1,    -21
    -8,     -4
     2,    -31
    22,     11
    20,    -20
     9,      2
   -13,     10
   -16,     -5
   -25,    -23
    -9,     -7
     7,     44
   -25,    -15
     3,    -17
    18,     25
    10,     25
     3,     -4
    -4,     22
     5,      6
   -28,      4
   -16,    -18
    23,     -4
    -7,    -16
    13,    -30
    30,    -23
   -17,      5
    18,      0
   -10,     23
     4,     21
    -5,     26
    -7,    -31
    10,    -31
   -13,     13
   -11,     10
    29,    -32
    53,      5
    -5,     -8
    14,      4
     5,      4
   -41,      2
   -21,     14
     6,     10
   -18,     -5
     6,      5
    10,      2
   -27,      5
    -4,     10
    27,     14
    12,    -14
    -8,      9
   -28,     11
   -13,     14
   -21,     -7
   -10,    -16
   -14,    -26
    10,      3
    33,      7
     7,     27
    -3,     24
     9,     25
   -21,     -8
   -26,     18
   -21,     10
   -14,      0
    -2,      5
    12,     -5
    13,      7
    29,    -16
     4,     15
    23,      1
    -8,     14
    23,     14
    15,     33
   -18,      4
    -6,     -2
   -16,     -8
     2,     -7
    -2,    -14
    22,     -3
    30,      0
     0,     -3
    11,     -1
   -39,     46
    17,     11
   -27,    -10
   -27,     -9
     3,     -9
     0,    -23
     7,     -2
     2,     -7
    26,     23
    24,     -2
    17,    -17
    -5,    -18
     8,    -16
    -2,     -6
     4,    -27
     5,     -8
     1,    -28
    10,     13
    19,    -19
     0,     15
    -6,     18
   -16,     29
    12,     10
   -19,     14
   -16,     18
    11,      6
    13,     -3
    12,    -15
   -18,      0
    24,    -18
    11,    -13
    13,      5
    10,    -10
     8,     12
   -11,      2
   -24,     19
    19,      3
    12,    -21
     5,     -8
     4,     19
    29,     13
    15,     -6
   -19,     23
     8,     14
     0,      5
    18,    -15
   -10,      0
   -14,      0
    17,      2
   -25,    -11
    -1,     19
    17,     23
    -7,     13
   -25,      4
   -10,      3
   -41,     22
   -13,      5
     1,     14
    12,      5
     5,    -17
     4,    -17
   -11,     10
    21,      5
     5,     25
    18,     10
   -22,     10
   -22,     16
   -22,      3
     0,     15
    -5,    -25
     3,    -18
    29,    -29
     7,     -4
    -6,    -19
    -7,      3
   -25,      4
   -14,     -2
    10,     -4
     2,    -22
    12,      5
    30,    -10
     3,      5
    -2,    -18
    14,    -14
     1,      6
    17,     27
    -6,     27
    -5,      0
   -18,    -26
   -19,    -21
   -21,    -36
    27,    -17
    35,    -30
   -12,      4
    24,     -4
    19,      0
    -8,     19
     0,     32
   -17,     27
   -14,     -2
    16,    -19
    31,    -16
     4,      0
    20,     -5
    -3,     25
     4,     17
    -9,      0
     3,    -12
   -19,      0
   -18,      7
   -18,      2
   -17,     -4
    -5,    -12
    12,    -13
    -1,    -25
    11,      5
     6,     10
   -12,     -1
   -19,     -8
    -3,     -1
     7,     -5
    -1,    -18
    15,    -21
   -11,     -8
    -1,     10
     8,     11
    23,      0
    25,      8
    -6,     13
    -4,     -9
   -19,      0
   -16,     -7
   -26,     -5
   -16,     -3
    30,    -11
    35,    -30
    38,    -23
    11,      5
    22,     20
    -9,     10
    21,     13
     1,     -4
   -18,    -24
   -29,     -3
   -26,    -36
   -27,    -21
     6,     -5
    17,    -14
    19,      9
   -10,      6
    11,      2
   -18,     -2
     0,      3
    -1,     -4
   -26,    -20
    -3,     -9
   -13,    -10
     2,    -13
    29,     12
     1,      0
    36,     32
     7,     10
   -32,    -12
   -29,    -11
     3,     18
   -13,     -4
   -12,     14
     7,    -13
    22,     -4
     8,      7
   -31,      8
    20,      8
    -3,     -1
   -21,    -12
   -13,     15
     0,      0
   -10,     -7
    10,      2
   -20,    -19
   -12,     -2
     1,      7
    15,     16
    -1,    -17
   -10,     18
     6,    -15
   -15,     19
    -4,      2
    -2,      1
    13,     -9
    19,     -7
    20,     -7
     9,      5
   -12,     20
   -10,     10
   -24,      7
    -3,    -14
   -11,    -18
    -6,    -17
    -5,    -41
    28,     -1
   -21,      8
     3,     16
     8,      0
     9,    -27
     2,    -24
   -18,      9
     0,    -34
   -25,     13
    -5,      4
   -20,    -33
     0,     -4
     9,     15
    16,    -14
    16,     17
    -8,     24
    -4,      0
     8,     39
   -12,     -1
     3,    -12
   -19,     -3
   -13,    -33
    -6,     -6
     0,      2
    18,     -2
    11,    -10
    22,      6
   -11,     18
   -12,      2
   -47,      0
    11,      6
     4,    -30
   -36,     -5
     7,      6
     9,      3
    41,     50
    10,      3
    -2,      8
     4,     14
    15,    -15
     7,     -7
     0,    -11
    -2,      9
   -10,    -31
     0,    -13
     5,     -1
    17,     13
    -5,     12
    17,     -7
     5,     14
   -13,      5
   -20,      0
    -1,      3
     5,     -2
     2,     21
     0,    -29
     1,      8
     5,     19
     2,     22
    -8,     26
   -28,      3
    -7,    -11
    13,     -7
    -5,     -4
     2,      0
     6,    -14
    18,     -6
   -28,     -4
    -7,     -2
   -12,      6
   -19,    -14
    13,     29
   -11,      2
     8,    -24
   -12,    -20
    29,    -35
     1,    -10
    25,    -25
    53,      0
   -11,    -11
   -22,     31
    28,     33
   -14,     -1
    -5,    -32
    14,    -10
   -15,      0
    12,     -4
    26,     -5
     8,     17
    20,     -6
    20,     -6
    -3,     20
   -18,      5
    -8,     -1
    -8,    -24
   -15,    -33
     9,    -11
     4,      0
    29,     -6
     3,     -4
    16,     12
   -10,     24
     8,     14
    24,     24
   -11,    -32
    -4,     10
     0,     -3
   -23,    -24
   -11,     -8
     6,     -2
     1,      5
    10,     20
   -32,     18
    -6,     10
    -3,      0
    -6,     -7
     3,      9
   -16,    -14
    -1,    -23
    21,    -21
   -18,     19
     4,      1
     2,      2
   -15,     16
   -22,     10
     0,     -1
   -19,    -27
     1,      0
   -11,    -22
     9,    -13
    -5,    -27
   -13,     -1
    -1,    -18
   -10,     23
    11,     -7
   -10,     19
    14,    -14
     1,     28
    11,     -1
    -7,     -7
    -4,     -4
     7,    -14
    26,     10
   -13,     11
    18,     15
    -9,     12
   -43,     18
    -9,      4
    -7,    -25
    10,      7
    -7,      8
    -3,     -7
     0,     10
    19,      4
    19,      9
   -12,     33
   -27,      1
    -5,      4
   -26,     -6
     5,      6
    23,     -5
   -25,     -1
    -5,    -13
    13,      6
    13,      6
   -24,     11
     0,      9
     0,     12
   -13,    -11
    -7,    -20
   -13,    -28
    12,      0
    -5,     17
   -10,    -36
   -20,      1
   -21,      0
    21,      1
   -22,      0
   -18,    -18
   -14,      4
   -29,     -1
     4,      3
    -7,    -13
    10,     16
     4,     -1
    22,     21
     0,     -1
     9,     25
    10,    -31
    -2,      7
   -11,    -13
   -17,      1
     0,      8
    -7,     -3
     7,     -9
    11,    -28
    15,     12
     4,      8
    -9,     14
   -20,     17
   -26,      3
    -8,     27
   -18,    -13
     3,    -15
     4,    -42
    19,    -18
    16,      3
    -5,     20
    17,     40
     6,     20
   -10,     -9
    -5,     -7
     7,     12
   -21,     -7
    11,     -2
    11,    -13
     9,    -12
   -14,     -3
    23,    -13
     6,     -1
    11,     20
   -10,    -13
    -1,     -6
    -1,      8
   -18,      8
     6,    -15
    21,     17
    16,     -6
   -10,     14
     6,    -11
    24,     19
     3,     36
   -40,     -3
   -40,     -1
   -21,      1
    16,    -13
    29,     -4
     0,      3
     7,     15
     3,    -12
   -11,      9
    32,      0
    15,     -9
    -6,     18
   -25,      6
    18,    -15
    -7,      1
   -18,      4
    -3,     17
     7,      9
    -7,     -1
    13,     15
     6,     37
   -25,    -14
     5,     39
    -7,     12
     2,    -33
   -10,    -30
   -14,    -15
     4,      0
    45,      2
    20,     32
     0,     36
    -7,     15
   -14,     26
   -27,      0
   -12,     10
    10,     -9
    -5,     -3
     5,     -5
     6,     -1
    15,     31
    -5,     33
     6,     28
    -3,     -1
   -34,      0
   -12,     -6
   -20,    -31
     0,     -6
    31,    -17
    17,    -17
   -18,    -17
    42,    -30
     0,     15
   -15,     -5
   -23,      5
    13,     15
    18,    -20
    -2,    -12
    11,    -29
   -17,    -25
    -6,      0
    13,    -15
    13,     -7
   -17,     14
    13,      9
   -23,    -10
   -24,      5
   -21,    -21
    21,     -2
    19,    -26
     8,    -19
    41,     -3
    15,     -6
    12,      1
    -2,      1
    -1,     28
    -8,      4
   -10,    -12
    -3,    -10
   -25,    -24
   -22,    -26
    18,     -6
    -8,     12
    24,      7
     1,      6
    12,     21
     0,     35
    -7,      9
   -13,     23
    27,     15
   -24,    -16
    11,    -24
   -16,      0
    23,      6
    16,    -20
     1,    -11
    11,     11
     7,    -15
    -6,     -2
     2,     -5
   -16,     21
    -7,    -24
    30,    -13
    17,     -3
     4,      0
     0,     20
     4,     18
   -15,      8
    -2,      6
     1,      5
   -11,    -23
    12,      1
     5,    -47
    -5,     25
     7,    -16
    15,     -9
    40,     23
    13,     16
    12,     16
    28,     -8
    -1,      2
   -31,      5
   -24,    -25
    -2,    -30
     5,    -14
    12,      7
     4,     13
    23,    -10
     4,     28
     0,      6
     7,     23
   -11,      0
    -7,     11
    12,     -8
    -2,    -26
    15,     -4
    30,     13
    23,     -5
    32,     13
    13,     -9
     0,     17
    -8,     -3
    26,      3
   -13,      9
   -10,    -37
     9,    -39
    -2,     -3
    12,      8
   -13,     16
   -13,     12
    -1,     23
    15,     -1
    -9,      0
    -4,    -24
    19,    -10
     9,    -22
     1,     -2
   -13,      4
     9,    -26
     8,    -11
     1,     23
    -1,      7
    -5,    -16
     4,    -17
   -19,     -2
    -8,    -10
   -25,    -39
     6,    -13
    27,      5
    19,    -25
   -14,     31
    -1,     16
   -24,     15
     1,     18
   -12,     10
   -14,      7
   -27,    -37
     0,      4
    -1,     -1
    12,     11
    15,     -9
     0,     21
     8,     -3
     0,     -2
    -4,      9
   -33,    -17
    -9,     13
    15,     10
     7,     16
    -7,    -14
   -19,    -11
     8,     11
     0,     -3
     4,    -11
   -12,     29
   -37,    -18
    -8,      7
     7,      0
   -11,    -11
     7,      2
    11,      8
    -7,    -25
     7,     -7
   -12,     23
    11,    -16
   -19,     35
   -30,    -26
    11,    -23
    -8,     -6
     3,      8
     1,    -27
    19,     40
    15,      2
    18,     32
