   -22,     -4
    30,      2
   -39,    -29
   -54,     22
   -62,    -15
   -73,    -11
     2,     -5
   -15,    -30
     2,     35
    31,     45
    -4,     -4
   -16,    -19
   -10,     38
    40,     38
    21,    -86
   -27,      0
   -43,    -28
    95,    -75
   -34,    112
   -40,     -8
    15,     45
    65,    -48
     9,     -1
    60,     37
   -27,     21
     0,    -18
    41,     15
   -23,     36
    18,     30
    10,    -22
    30,    -80
    -4,     23
    79,     35
    54,      3
    14,    -55
    18,     11
    32,     33
   -26,     36
   -10,    -35
   -38,    -45
    27,     56
    13,     29
   -37,      0
   -37,     32
     4,     32
   -12,      3
     1,     19
    14,    -11
   -17,     60
    38,     16
     0,     35
     3,     32
   -38,     41
   -32,     27
     4,     23
   -15,    -56
   -31,     41
   -29,      9
   -44,    -21
    -6,      5
    27,     13
     0,    -48
    20,     -7
    81,    -40
   -39,     -7
   -29,    -63
   -23,    -12
    22,     -3
     0,     43
   -73,    -64
    -6,     36
    32,    -14
    41,     17
    48,     18
   -66,      3
   -52,    -81
   -11,     51
    -9,     -2
    22,    -67
   -56,     -4
    24,    -13
    31,    -60
   -54,    -34
    52,    -11
   -10,    -18
   -23,    -18
    23,    -13
   -23,    -15
   -25,    -30
     5,     -6
    -6,     39
    -5,     10
    45,     80
   -23,     14
     7,      3
    -9,     13
    21,      8
    38,     -9
    36,     17
     5,     13
     6,   -105
    10,     22
    48,     26
   -38,     49
    75,    -21
    21,     27
    12,     22
    15,     44
    23,     33
     5,    -27
    -3,     38
    52,     24
    24,    -17
   -13,     -1
   -16,    -39
    24,     15
   -64,     38
   -31,     47
   -27,      4
   -24,     47
    10,    -34
   -38,     35
    12,     -8
   -89,     32
   -27,     57
   -18,     33
   -30,     41
    -1,    -42
     5,    -22
   -63,     36
    29,     33
    36,     -9
   -20,     21
   -33,     21
    35,    -14
   -20,    -19
   -10,    -28
    -7,    -12
     3,     18
   -39,     -5
    36,    -18
     0,      8
    15,    -77
    52,      4
   -16,    -29
   -40,     27
   -18,     54
   -16,     31
    25,    -34
    -2,     -4
    84,     28
    35,      0
    43,    -14
    12,    -28
   -13,     12
    36,     -3
    47,     -7
    33,     43
    78,     20
    31,     -1
    22,    -16
     3,     35
   -14,      7
    11,      6
    86,     -7
    21,    -13
    -3,     55
   -23,     41
   -25,     44
   -80,     28
    34,     61
    29,     64
   -10,    -21
   -18,     -9
     6,     16
    47,     31
   -35,      8
   -36,     17
    25,     49
   -23,    -33
   -25,     -1
   -24,     -8
    -2,    -19
   -37,     12
    11,      0
   -19,    -30
     9,     40
    19,     34
     2,     23
    -1,    -12
   -13,    -27
    13,    -10
    30,     32
    -1,    -50
   -63,    -17
    -3,    -37
   -26,      8
    -6,     34
   -31,    -23
     4,    -81
   -32,    -34
    16,    -34
   -29,      4
    -1,    -18
   -24,     29
     3,    -45
   -32,     -7
    16,    -17
    15,      9
     0,      0
   -20,    -14
   -38,    -80
    41,    -15
    30,    -33
    -3,    -22
    40,    -26
    47,     61
    40,      3
   -48,     42
    56,    -14
   -10,    -30
    36,      1
    22,     38
    15,     -4
     8,     10
   -24,     -3
    34,    -11
    43,     54
    20,    -29
    11,     19
   -64,    -27
   -37,     51
    31,    -22
    28,    -11
   -15,    -22
    20,     45
   -12,     -8
    18,     28
    63,     49
    29,     -4
   -36,      6
     8,    -24
    20,    -30
     0,     -6
    20,      4
   -45,    -20
   -65,    -37
    32,     52
   -58,     43
     8,     35
    13,    -24
   -46,     29
   -19,     18
    24,    -10
    17,    -15
   -42,     25
   -17,    -18
   -16,     -1
     2,      4
    -1,     30
    -4,     33
   -12,    -24
     7,      8
     0,     67
    10,     -8
   -35,      2
   -28,     17
     0,     10
    24,    -60
    25,    -37
    29,     85
    43,     39
    55,    -23
    30,      8
    15,     13
   -57,    -25
     8,    -78
   -18,    -18
   -49,     70
    23,     44
   -12,     43
    50,     98
   -38,     59
    -3,      0
   -50,    -51
   -16,    -10
    -8,    -14
    22,    -15
    43,     71
    55,     34
    52,     -7
    25,    -14
    -9,     21
    12,    -10
    18,     15
   -26,      9
    10,     -2
   -17,     27
    -2,     31
    16,     -2
   -54,    -34
   -28,      5
   -12,     17
    43,     37
   -25,     27
     3,     -8
   -36,    103
    48,    -25
    -3,    -29
   -51,     29
    -6,     21
   -16,     17
   -18,    -14
   -23,      8
  -108,      9
     6,     33
    14,     16
   -43,    -36
   -58,     49
   -49,     62
   -86,      3
    49,    -33
   -32,    -19
     9,    -63
    34,     43
   -25,     17
     2,     -3
    38,    -14
   -39,      6
   -33,    -54
    19,      1
    33,    -54
     4,    -20
    65,    -38
    41,     11
    -3,     21
    58,    -19
    60,    -31
    -4,     21
    38,    -22
  -100,    -27
    47,     -9
     7,    -10
   -22,    -12
     5,    -11
    18,     21
   -43,    -59
    50,     25
    23,     46
    38,      4
   -32,    -33
    37,     64
    28,    -12
    67,      7
    18,     75
    -3,     57
   -74,     12
    11,     20
   -33,     16
   -35,    -51
    42,     58
   -15,     39
    17,    -17
    33,     -4
   -31,     10
    30,     71
     7,     -8
    11,      9
    -9,    -59
   -44,      9
    49,    -24
    41,     27
    -6,    -30
    37,     39
   -59,    -43
     8,     64
    34,     -1
   -26,     15
    20,     21
     9,     -1
   -20,     -5
    19,      0
   -59,      6
    17,    -24
   -51,     21
   -17,    -36
    68,     17
    43,     13
    16,     10
   -22,    -47
     0,     21
   -79,    -16
   -11,    -13
    -5,    -27
   -33,    -19
   -44,     16
     2,    -33
   -13,    -20
    89,    -42
   -21,     20
    17,     29
   -62,    -10
    62,     35
    27,     36
    -2,     14
   -14,    -27
   -10,     -7
   -23,     78
    -8,     18
    19,     38
     2,     -7
   -39,     -2
    29,     27
     2,    -28
   -27,     24
    15,     36
     5,      6
    68,    -36
   -67,     21
    -5,      2
    16,     22
   -62,     -9
    56,     19
    -8,      8
    10,     17
   -51,    -70
   -15,    -34
    40,     97
    14,     23
   -10,     13
   -44,     51
    13,     35
   -27,    -19
     0,     11
    -2,     13
   -14,      5
     1,     -8
   -26,    -67
   -40,    -15
    36,     18
   -22,     86
    12,     25
   -28,     -7
   -11,    -28
   -34,    -47
   -32,    -54
   -95,    -10
   -54,    -59
    52,     -4
   -27,    -11
    22,     -8
     4,    -36
   -41,      0
     1,      1
    27,     -9
    46,    -63
   -70,     34
   -65,    -47
    29,     -2
    13,     27
   -18,    -27
    -5,     26
     0,     53
    21,     43
    -9,     -7
   -46,    -81
    -9,     43
   -23,    -68
    -6,      0
    70,     -5
   -26,    -14
     6,    -40
   -42,    -41
    35,     33
    36,    -89
    50,     -8
    26,    -20
   -43,     18
   -15,     18
     5,    -64
   -50,     18
   -47,    -30
    19,     52
    -6,     -6
   -10,    -41
    47,    -58
     9,     28
    45,     32
   -63,     59
    -1,    -38
   -41,     11
   -10,     -2
   -29,    -27
     9,    -48
   -41,    -12
     4,     68
   -78,     25
   -38,    -26
   -86,     16
     3,    -47
    15,     -5
   -41,    -20
   -45,    -44
    -4,     -7
    11,      0
     4,     45
    22,     54
   -83,     24
     0,     -8
    49,    -61
   -73,     20
    24,      0
    -8,     -3
   -18,     -3
    63,     10
    16,    -25
    -9,    -20
    15,     37
    -5,    -50
   -22,     -6
   -20,    -64
    -5,     -8
    -5,     -8
    24,     15
   -31,    -21
   -37,    -15
   -11,    -22
    59,    -44
   -14,    -22
    25,     18
    -2,      4
    25,     55
     8,    -11
   -17,     64
   -15,    -27
    35,    -37
   -35,    -13
     0,    -30
    34,     76
    32,     44
   -38,     22
    13,     13
    38,     30
    37,     16
   -69,     -2
    11,     58
     3,     10
     0,    -56
    44,    -71
     3,     52
    43,      4
   -36,     22
    57,     10
    48,     19
   -32,     12
    22,    -39
   -12,     19
    27,    -10
    43,     23
     9,     24
    21,     33
    10,    -15
   -65,    -38
   -21,     19
     0,    -75
    -6,    -16
    -4,     -1
    24,    -81
   -25,     64
     1,     26
   -24,     19
    -1,     40
   -34,     14
    24,     44
   -10,      7
    16,    -11
    44,     -9
    31,    -19
     5,      4
   -62,    -11
   -24,    -14
   -76,     -8
   -13,     39
    51,    -23
   -39,      0
    25,    -53
    42,    -46
    47,    -17
    -1,      5
   -31,    -45
     9,     17
    19,    -82
     7,    -18
   -47,      1
     0,     19
     0,     -6
    30,     48
    18,    -12
    77,    -52
     4,     36
    37,    -48
   -33,      0
   -18,    -14
    11,    -19
    32,     27
    -7,     20
    13,     -8
   -13,    -26
   -26,     28
     7,     43
    59,     18
    59,    -69
    75,     -5
    -2,     24
     3,      1
    49,    -28
    34,    -68
   -44,     79
   -32,     39
   -24,     24
   -38,     18
   -20,    -21
   -36,      2
   -28,    -37
     4,     23
   -18,     27
   -15,     78
   -22,     -2
   -44,     40
    35,     -2
   -39,     47
    -4,     -4
   -38,     20
   -17,    -10
   -32,      9
   -30,     31
   -12,    -12
    53,    -97
    12,      6
   -55,    -32
   -44,     -4
   -15,    -52
    44,    -28
   -64,     16
   -28,    -43
     4,     34
    46,      2
   -77,     53
   -20,    -38
   -23,      1
   -75,    -19
    54,    -20
    69,    -19
   -45,    -32
   -32,      1
    19,    -41
    71,      0
   -26,      1
    71,    -39
    46,      5
   -58,      7
    37,    -37
    60,     26
    17,    -11
     6,    -13
    26,      6
    35,     22
    13,    -17
    21,    -20
     5,    -17
    -6,    -63
    -5,     30
    70,    -10
    29,    -43
    32,      0
   -31,     27
     9,    -23
   -31,     61
   -24,    -10
    24,    -20
   -58,     25
    38,      0
    21,    -45
   -78,     -4
    -5,     83
   -22,    -26
    28,     47
    41,    -10
   -12,     41
     5,     35
   -27,     51
   -29,      1
   -35,     10
   -23,      5
   -29,     48
   -25,      1
     5,    -24
     9,     -3
     4,     29
    22,    -17
   -15,     26
   -89,    -17
   -43,     11
     7,    -30
    32,      0
   -53,      0
    30,    -17
   -28,    -34
   -57,      2
    10,    -20
    36,     47
    40,    -20
    37,     -1
    -7,     32
   -12,      3
     3,    -31
    32,     24
    -8,      0
    36,    -37
    10,    -37
    28,    -47
   -57,      6
    36,     -3
     3,     28
   -19,    -48
    -4,    -84
   -17,    -10
   -12,     34
    26,     33
    15,     32
   -34,    -26
    -9,    -20
    37,     36
    -6,    -14
    78,    -29
     3,     -3
    24,      1
   -19,    -30
   -44,    -15
    -7,     27
   -30,    -75
   -10,     35
     2,     23
    28,     -4
    57,     35
   -45,    -42
    25,     13
    40,     54
    30,     61
    10,     23
   -32,     67
   -52,    -27
    -4,     50
   -36,     63
   -19,    -34
     6,     25
   -14,      5
    19,     14
    23,     51
   -14,    -50
    34,     16
     3,    -18
     4,    -14
   -48,     24
    -4,    -37
   -31,    -34
   -16,    -33
   -50,     59
   -23,     23
    28,    -61
   -51,     28
   -69,     -3
   -26,      4
     8,    -22
   -10,     41
   -10,     -2
   -30,    -76
     2,     -6
   -25,     10
    15,     18
   -54,      0
     4,      9
   -34,    -52
   -11,     26
   -19,     51
     0,    -70
   -19,     10
    -3,    -10
    54,    -65
    96,      7
    36,    -10
    12,    -38
    64,     21
    37,     19
    61,    -44
     0,    -32
     3,     72
   -28,     53
    46,     25
    32,    -15
   -17,     -1
    30,    -10
    50,     46
    -2,     50
    16,     -2
    -1,     -8
   -16,     14
   -14,     17
    28,     13
    -3,     27
     0,      0
   -35,    -18
   -13,     -5
     2,    -49
   -47,     33
   -38,      8
   -56,    -85
    24,      8
   -47,     36
    14,      3
   -76,    -11
   -16,     11
    -9,     44
    13,      6
     5,      0
   -36,    -41
    10,     22
    -4,     -3
   -16,     34
    11,    -11
   -13,     32
    21,     30
   -41,     16
   -81,    -35
   -16,    -40
   -29,     -3
     6,    -93
   -41,    -14
   -61,     -3
   -24,     35
    50,     19
   -22,      0
   -18,      3
     3,    -57
    -3,    -16
    44,     23
    38,    -45
   -18,     37
   -13,    -15
    78,      2
   -35,    -14
   -17,    -48
    32,    -60
    -1,    -56
    -3,     14
   -12,     30
    59,    -50
    -4,      0
    11,      3
   -22,     11
    35,     31
    32,    -22
    32,     31
    53,    -18
     4,    -21
    45,     27
   -11,     -9
    36,    -41
    35,     14
   -15,     60
     8,    -93
   -10,    -29
   -25,    -31
     4,      7
    59,      1
    -9,     16
   -10,     30
    39,     22
    14,     18
   -18,    -10
    21,     43
   -32,     32
    21,     34
     9,    -22
   -47,     -9
   -50,     33
    17,    -29
   -35,    -55
   -29,      0
   -36,     20
   -25,     25
   -39,    -32
   -36,     -8
   -14,    -23
     8,    -61
   -44,    -12
   -18,      6
   -56,      2
   -13,    -44
   -11,     -2
   -37,     13
   -13,    -34
   -57,    -71
    60,    -16
    21,     28
    24,     13
    13,     18
   -35,    -24
   -15,     36
    17,     33
    21,     17
     4,    -42
   -17,    -50
    -9,    -66
   -30,    -10
   -10,    -56
    85,     -5
     7,     16
    54,    -39
    25,    -12
    20,    -33
    86,     -8
    13,      5
   -38,     62
   -26,     25
    -5,    -19
    27,     35
   -34,     38
    13,    -32
   -19,      3
    20,     22
    21,     61
     6,      2
    -3,     13
    27,      8
   -14,    -18
   -61,     56
    37,     43
   -18,    -18
   -32,     -6
    -7,    -34
     9,     24
   -32,      4
    35,     -9
     0,     -2
   -43,     38
   -23,     48
    -7,     26
   -58,     45
   -45,     -8
   -14,     42
    -3,    -31
    38,     25
   -37,      4
   -71,     -2
   -60,      7
   -30,      7
   -24,     29
   -34,    -16
   -19,     49
   -32,     14
   -29,     16
    13,    -17
    41,    -33
    38,     -7
    43,    -35
    -3,    -25
    14,    -38
   -24,     -1
   -32,     23
   -12,    -29
   -23,    -39
   -74,    -32
    70,    -24
   -50,     30
   -28,      4
    -2,     -8
   -92,    -28
    60,    -49
     8,     33
     2,     26
   -25,     -2
    23,      5
    50,     10
    83,    -16
    64,     28
    77,      0
   -13,    -39
     8,      4
   -14,     -1
   -27,    -12
    27,     11
    86,    -25
     0,     22
   -13,    -19
   -25,      7
   -25,    -23
   -20,     60
    22,    -31
   100,     20
    33,     -3
    65,     19
   -52,     35
    33,     10
     0,    -17
    -2,    -16
    59,    -11
     1,    -12
   -27,    -12
    43,     22
    11,    -20
   -37,     21
   -19,     90
    18,     18
    36,    -11
     5,     35
   -10,     30
     7,    -67
   -74,    -16
    15,    -20
   -17,     32
   -61,      2
   -16,      3
   -11,     23
    46,     27
   -11,     23
   -18,    -25
   -50,    -13
    26,    -12
   -43,      0
    -9,    -15
   -47,     31
   -17,     41
    19,    -33
     4,     10
   -35,    -13
   -44,    -32
    26,      9
    82,    -29
   -35,      1
     1,    -34
     1,    -36
   -36,    -57
   -21,    -22
    -5,     21
     4,     28
    65,    -22
    20,    -29
    -1,     31
    14,     28
    46,    -31
     0,      5
    17,      0
    41,     20
     0,    -14
    77,    -32
   -33,     59
   -58,    -81
    28,    -31
   -25,     39
    18,    -19
    19,     21
    39,    -86
    16,     54
    32,     29
    41,      4
   -21,    -19
   -22,     16
    -3,     29
   -74,     -7
   -36,    -19
     2,     75
    22,     42
    52,    -10
   -28,      5
   -50,     12
   -49,    -25
   -21,    -12
   -59,     30
    67,    -53
    18,     -4
    11,    -41
   -28,     -6
   -21,      0
   -23,      5
   -86,     10
     0,      1
    11,    -26
   -32,      1
   -29,      0
   -23,    -32
    -3,     75
   -12,      4
   -61,    -79
   -36,    -13
    41,      4
     2,     48
     1,    -46
    30,    -33
   -35,     14
   -14,     -5
    -7,    -39
    17,     -6
     8,    -84
    31,    -30
     8,     13
     6,     25
   -65,     25
    57,    -37
     8,     17
   -11,     -8
   -48,     34
    35,     -4
     6,     -3
    26,     -2
    40,    -47
    32,    -34
    67,     23
   -14,     33
    20,     12
   -17,    -24
   -43,    -17
    49,    -20
    -7,     27
    15,      2
   -73,    -54
    15,    -12
   -32,      0
    -1,    -28
    25,      2
    12,      1
   -33,      4
     6,      0
     3,     29
   -20,     40
   113,     46
     9,     32
   -30,     49
    44,    -20
   -42,      0
   -33,     -4
    27,    -44
    11,     15
   -46,      3
   -30,     51
    26,    -34
   -13,      0
   -62,     -8
    11,     45
   -29,    -11
    13,     23
    -9,    -56
    27,     -7
    52,    -22
   -34,      2
    53,    -47
   -35,      0
    13,    -72
  -102,     25
     7,      0
    47,    -35
    30,      0
   -40,    -50
    21,      2
   -10,     15
   -47,     23
    33,    -83
    47,     10
    -1,    -27
    33,     21
   -13,    -54
    17,      9
    48,    -23
   -19,      7
    -7,    -39
   -11,     11
    26,    -14
    22,     28
    65,      9
   -40,     -8
    27,     39
    -5,     23
    28,     18
    19,     -8
    -3,    -18
    60,     -2
     2,     13
    11,     44
    41,      4
    24,    -15
    -3,      0
    85,     49
    22,     14
    -1,     34
    38,      7
   -40,     -7
   -30,      8
    15,     40
    -7,     18
   -26,     23
    -3,    -32
    30,      6
   -63,     13
   -18,     26
   -58,      3
   -19,     16
    -7,     36
   -37,     24
   -50,      9
   -67,    -31
   -40,    -24
   -78,     11
   -46,     -7
   -38,     24
   -12,    -55
   -16,     40
   -42,     25
   -32,     44
   -28,     -6
   -10,     37
     4,     -1
   -37,     -5
    56,     -4
   -41,     20
    15,    -44
   -10,    -47
   -57,    -14
     0,    -62
    21,     -2
   -15,      6
    14,     16
    10,     24
    18,    -33
   -16,    -24
    28,      9
    17,     14
   -23,      9
   -20,    -17
     1,      3
    13,    -44
    39,    -12
    66,    -44
    36,    -58
   -26,    -47
    15,     35
     7,     -6
    -9,     15
    -7,     13
    -8,     48
    16,     -1
   -26,     68
    25,     -3
    29,     28
    52,     89
     0,    -61
    10,      0
   -41,      5
   -61,     50
    27,    -35
   -10,     38
     0,     14
    16,     -8
     9,      5
   -19,     31
    -7,    -56
   -27,    -42
     8,    -12
     2,     -6
    18,      6
   -11,    -61
    20,    -37
    30,     23
     3,      3
    46,     51
  -104,     44
    10,      5
   -63,     34
   -23,    -61
   -43,     13
     0,     -8
   -74,     23
   -56,     10
   -13,      6
   -14,      0
   -18,    -32
   -16,    -12
   -56,    -39
    20,     22
     3,    -30
    60,     -9
    51,     24
    -7,    -31
   -32,     19
    23,     -3
     5,    -10
   -27,    -20
    23,    -17
   -36,    -43
     1,      6
    73,      4
     3,     14
   -34,    -10
    -1,     32
    11,      3
   -23,    -13
    27,     12
   -42,     -9
    32,     15
    21,    -24
   -39,     16
   -11,      0
   -39,      0
    53,      9
     5,     30
    79,     41
   -24,      9
   -25,      0
    48,    -28
    -1,    -11
    37,    -21
   -13,    -13
   -17,    -19
    35,     23
     6,    -12
    10,    -74
    22,     11
   -71,    -23
     0,     11
    14,    -25
   -60,     62
   -22,    -24
    24,    -18
   -62,     47
    11,      6
    36,     20
   -16,      3
   -17,     -8
   -14,     85
   -28,     38
    59,    -40
    -3,     12
   -47,    -18
    -9,    -17
    23,    -11
    12,     -9
    42,     50
   -96,     28
    68,     23
    -3,     54
    -6,     41
    30,     -9
   -15,    -27
    32,    -15
    21,    -28
    -4,      2
     9,    -15
    -3,      4
    29,    -42
    11,     -1
    14,    -44
   -17,    -17
     8,      4
    79,    -16
    39,    -25
    -5,    -11
    58,     -7
   -21,     16
    51,     42
    22,     15
    12,    -35
    24,    -29
    84,    -62
    -1,     32
    19,     29
     1,     67
    25,     27
     1,     12
   -25,     12
    33,     15
    11,     90
    -3,     25
   -11,     -1
   -28,      8
   -11,     47
    11,     -6
    19,    -20
   -15,     43
    21,      7
   -53,     67
    -5,      3
    18,    -32
    56,     20
   -37,     20
   -39,    -12
    19,    -72
   -61,    -58
    85,      2
    30,     16
   -63,      4
   -26,     41
   -13,     39
